j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00134812,0.000524301,-1.17576e-15
1,-2.93891,0.00117811,0.000496611,0.000256012
2,-2.73623,0.000729142,0.000420522,0.000449297
3,-2.53354,0.00159925,0.000314481,0.000685259
4,-2.33086,0.0027616,0.000142741,0.0011272
5,-2.12818,0.00135019,-0.000142447,0.00154389
6,-1.92549,-0.000900612,-0.000483101,0.00158945
7,-1.72281,-0.00480817,-0.000786758,0.00101091
8,-1.52013,-0.00845427,-0.000892893,-0.000333123
9,-1.31744,-0.00238045,-0.000651721,-0.00143113
10,-1.11476,0.000363374,-0.000312759,-0.00163555
11,-0.912075,0.00215151,1.12748e-05,-0.00138068
12,-0.709392,0.00269805,0.000246924,-0.00088922
13,-0.506708,0.000880536,0.000371735,-0.000526561
14,-0.304025,0.000738648,0.000460374,-0.00036247
15,-0.101342,0.00141903,0.000518668,-0.000143807
16,0.101342,0.00141903,0.000518668,0.000143807
17,0.304025,0.000738648,0.000460374,0.00036247
18,0.506708,0.000880536,0.000371735,0.000526561
19,0.709392,0.00269805,0.000246924,0.00088922
20,0.912075,0.00215151,1.12748e-05,0.00138068
21,1.11476,0.000363374,-0.000312759,0.00163555
22,1.31744,-0.00238045,-0.000651721,0.00143113
23,1.52013,-0.00845427,-0.000892893,0.000333123
24,1.72281,-0.00480817,-0.000786758,-0.00101091
25,1.92549,-0.000900612,-0.000483101,-0.00158945
26,2.12818,0.00135019,-0.000142447,-0.00154389
27,2.33086,0.0027616,0.000142741,-0.0011272
28,2.53354,0.00159925,0.000314481,-0.000685259
29,2.73623,0.000729142,0.000420522,-0.000449297
30,2.93891,0.00117811,0.000496611,-0.000256012
31,3.14159,0.00134812,0.000524301,-1.17576e-15
