j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00114649,-0.000486219,7.47155e-16
1,-2.93891,-0.0011465,-0.00046267,-0.000232376
2,-2.73623,-0.00114612,-0.000392022,-0.000464715
3,-2.53354,-0.00115437,-0.00027429,-0.00069785
4,-2.33086,-0.00104475,-0.000109137,-0.000920712
5,-2.12818,-0.00167416,9.89358e-05,-0.00119625
6,-1.92549,-0.0025902,0.000375784,-0.00162841
7,-1.72281,0.00482704,0.000759038,-0.00140172
8,-1.52013,0.0135922,0.000943995,0.000464917
9,-1.31744,-0.000443664,0.000570576,0.00179741
10,-1.11476,-0.00319502,0.000215383,0.00142866
11,-0.912075,-0.000845159,-8.5564e-06,0.00101923
12,-0.709392,-0.00116749,-0.000197777,0.00081526
13,-0.506708,-0.00114557,-0.000339036,0.000580849
14,-0.304025,-0.00114652,-0.000433234,0.000348565
15,-0.101342,-0.00114649,-0.000480332,0.000116187
16,0.101342,-0.00114649,-0.000480332,-0.000116187
17,0.304025,-0.00114652,-0.000433234,-0.000348565
18,0.506708,-0.00114557,-0.000339036,-0.000580849
19,0.709392,-0.00116749,-0.000197777,-0.00081526
20,0.912075,-0.000845159,-8.5564e-06,-0.00101923
21,1.11476,-0.00319502,0.000215383,-0.00142866
22,1.31744,-0.000443664,0.000570576,-0.00179741
23,1.52013,0.0135922,0.000943995,-0.000464917
24,1.72281,0.00482704,0.000759038,0.00140172
25,1.92549,-0.0025902,0.000375784,0.00162841
26,2.12818,-0.00167416,9.89358e-05,0.00119625
27,2.33086,-0.00104475,-0.000109137,0.000920712
28,2.53354,-0.00115437,-0.00027429,0.00069785
29,2.73623,-0.00114612,-0.000392022,0.000464715
30,2.93891,-0.0011465,-0.00046267,0.000232376
31,3.14159,-0.00114649,-0.000486219,7.47155e-16
