j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00147407,0.000577307,-9.63666e-16
1,-2.93891,0.00147373,0.000547029,0.000298735
2,-2.73623,0.0014788,0.00045621,0.000597949
3,-2.53354,0.0014251,0.00030464,0.000892235
4,-2.33086,0.0017276,9.4527e-05,0.00121174
5,-2.12818,0.00153346,-0.000186557,0.00154222
6,-1.92549,-0.00233205,-0.000530637,0.00146129
7,-1.72281,-0.00523211,-0.000778914,0.000694722
8,-1.52013,-0.00381516,-0.000812254,-0.000222144
9,-1.31744,-0.00485128,-0.000688865,-0.00110042
10,-1.11476,-0.0003067,-0.000366182,-0.00162313
11,-0.912075,0.00239591,-3.09002e-05,-0.00141141
12,-0.709392,0.00133178,0.000205956,-0.00103364
13,-0.506708,0.00148652,0.000388103,-0.000748027
14,-0.304025,0.00147329,0.000509182,-0.000448075
15,-0.101342,0.00147407,0.000569737,-0.000149385
16,0.101342,0.00147407,0.000569737,0.000149385
17,0.304025,0.00147329,0.000509182,0.000448075
18,0.506708,0.00148652,0.000388103,0.000748027
19,0.709392,0.00133178,0.000205956,0.00103364
20,0.912075,0.00239591,-3.09002e-05,0.00141141
21,1.11476,-0.0003067,-0.000366182,0.00162313
22,1.31744,-0.00485128,-0.000688865,0.00110042
23,1.52013,-0.00381516,-0.000812254,0.000222144
24,1.72281,-0.00523211,-0.000778914,-0.000694722
25,1.92549,-0.00233205,-0.000530637,-0.00146129
26,2.12818,0.00153346,-0.000186557,-0.00154222
27,2.33086,0.0017276,9.4527e-05,-0.00121174
28,2.53354,0.0014251,0.00030464,-0.000892235
29,2.73623,0.0014788,0.00045621,-0.000597949
30,2.93891,0.00147373,0.000547029,-0.000298735
31,3.14159,0.00147407,0.000577307,-9.63666e-16
