j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0997654,0.0897148,2.05411e-16
1,-2.93891,0.0906535,0.0876656,0.0192974
2,-2.73623,0.0729142,0.0818923,0.0358736
3,-2.53354,0.068249,0.0731236,0.0501793
4,-2.33086,0.0484215,0.0615512,0.0620029
5,-2.12818,0.0470194,0.0479897,0.0716751
6,-1.92549,0.0452157,0.0324965,0.0810223
7,-1.72281,0.0239961,0.0151459,0.0880364
8,-1.52013,0.00285346,-0.00319048,0.0907573
9,-1.31744,-0.0184079,-0.0216441,0.089181
10,-1.11476,-0.0383971,-0.0393415,0.0834243
11,-0.912075,-0.053314,-0.0554616,0.0741302
12,-0.709392,-0.0997483,-0.0693914,0.0586186
13,-0.506708,-0.0496487,-0.0792236,0.0434784
14,-0.304025,-0.0850356,-0.0870161,0.0298293
15,-0.101342,-0.104654,-0.0913154,0.0106058
16,0.101342,-0.104654,-0.0913154,-0.0106058
17,0.304025,-0.0850356,-0.0870161,-0.0298293
18,0.506708,-0.0496487,-0.0792236,-0.0434784
19,0.709392,-0.0997483,-0.0693914,-0.0586186
20,0.912075,-0.053314,-0.0554616,-0.0741302
21,1.11476,-0.0383971,-0.0393415,-0.0834243
22,1.31744,-0.0184079,-0.0216441,-0.089181
23,1.52013,0.00285346,-0.00319048,-0.0907573
24,1.72281,0.0239961,0.0151459,-0.0880364
25,1.92549,0.0452157,0.0324965,-0.0810223
26,2.12818,0.0470194,0.0479897,-0.0716751
27,2.33086,0.0484215,0.0615512,-0.0620029
28,2.53354,0.068249,0.0731236,-0.0501793
29,2.73623,0.0729142,0.0818923,-0.0358736
30,2.93891,0.0906535,0.0876656,-0.0192974
31,3.14159,0.0997654,0.0897148,2.05411e-16
