j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00196305,0.00078799,-6.12488e-16
1,-2.93891,0.00196218,0.000747668,0.000397789
2,-2.73623,0.00197266,0.000626739,0.000796553
3,-2.53354,0.00188559,0.000424772,0.00118756
4,-2.33086,0.0022328,0.000145343,0.00160492
5,-2.12818,0.00252195,-0.00022581,0.00208678
6,-1.92549,-0.00150944,-0.000700566,0.00218938
7,-1.72281,-0.00759123,-0.00111331,0.00126711
8,-1.52013,-0.00897467,-0.00121421,-0.00041171
9,-1.31744,-0.00526896,-0.00094642,-0.00185518
10,-1.11476,0.00104113,-0.000462179,-0.00228364
11,-0.912075,0.00310645,-2.07089e-05,-0.00186332
12,-0.709392,0.00172686,0.000293147,-0.0013735
13,-0.506708,0.00198906,0.000536062,-0.000996922
14,-0.304025,0.00196103,0.000697266,-0.000596614
15,-0.101342,0.00196306,0.00077791,-0.00019894
16,0.101342,0.00196306,0.00077791,0.00019894
17,0.304025,0.00196103,0.000697266,0.000596614
18,0.506708,0.00198906,0.000536062,0.000996922
19,0.709392,0.00172686,0.000293147,0.0013735
20,0.912075,0.00310645,-2.07089e-05,0.00186332
21,1.11476,0.00104113,-0.000462179,0.00228364
22,1.31744,-0.00526896,-0.00094642,0.00185518
23,1.52013,-0.00897467,-0.00121421,0.00041171
24,1.72281,-0.00759123,-0.00111331,-0.00126711
25,1.92549,-0.00150944,-0.000700566,-0.00218938
26,2.12818,0.00252195,-0.00022581,-0.00208678
27,2.33086,0.0022328,0.000145343,-0.00160492
28,2.53354,0.00188559,0.000424772,-0.00118756
29,2.73623,0.00197266,0.000626739,-0.000796553
30,2.93891,0.00196218,0.000747668,-0.000397789
31,3.14159,0.00196305,0.00078799,-6.12488e-16
