j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00990801,0.0478481,-2.05411e-16
1,-2.93891,0.0176944,0.0480516,0.000789087
2,-2.73623,0.0493133,0.0475282,0.00757976
3,-2.53354,0.109659,0.044979,0.0236903
4,-2.33086,0.0720418,0.037925,0.0421041
5,-2.12818,0.00957262,0.0279114,0.0503751
6,-1.92549,-0.00434628,0.0175046,0.0509047
7,-1.72281,-0.00515149,0.00727631,0.0499422
8,-1.52013,0.00137818,-0.00274032,0.0495598
9,-1.31744,-0.000230567,-0.0128136,0.0496761
10,-1.11476,-0.00101104,-0.0228774,0.0495503
11,-0.912075,-0.0547397,-0.0328996,0.0439004
12,-0.709392,-0.0598654,-0.0406731,0.0322861
13,-0.506708,-0.0684529,-0.0459873,0.0192821
14,-0.304025,-0.0489007,-0.0484895,0.00738931
15,-0.101342,-0.012007,-0.0489827,0.00121681
16,0.101342,-0.012007,-0.0489827,-0.00121681
17,0.304025,-0.0489007,-0.0484895,-0.00738931
18,0.506708,-0.0684529,-0.0459873,-0.0192821
19,0.709392,-0.0598654,-0.0406731,-0.0322861
20,0.912075,-0.0547397,-0.0328996,-0.0439004
21,1.11476,-0.00101104,-0.0228774,-0.0495503
22,1.31744,-0.000230567,-0.0128136,-0.0496761
23,1.52013,0.00137818,-0.00274032,-0.0495598
24,1.72281,-0.00515149,0.00727631,-0.0499422
25,1.92549,-0.00434628,0.0175046,-0.0509047
26,2.12818,0.00957262,0.0279114,-0.0503751
27,2.33086,0.0720418,0.037925,-0.0421041
28,2.53354,0.109659,0.044979,-0.0236903
29,2.73623,0.0493133,0.0475282,-0.00757976
30,2.93891,0.0176944,0.0480516,-0.000789087
31,3.14159,-0.00990801,0.0478481,-2.05411e-16
