j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00193785,-0.000795677,-8.6417e-16
1,-2.93891,-0.00193785,-0.000755873,-0.00039277
2,-2.73623,-0.00193778,-0.000636461,-0.000785534
3,-2.53354,-0.00194009,-0.000437444,-0.00117852
4,-2.33086,-0.00189248,-0.000158726,-0.00156692
5,-2.12818,-0.00237633,0.000197735,-0.00199953
6,-1.92549,-0.001802,0.000651817,-0.00242297
7,-1.72281,0.00765373,0.00117993,-0.00182994
8,-1.52013,0.0163485,0.00139362,0.000602479
9,-1.31744,0.00180584,0.000935701,0.00244227
10,-1.11476,-0.00338547,0.000403602,0.00228218
11,-0.912075,-0.00181005,1.05796e-05,0.00175566
12,-0.709392,-0.00194367,-0.000308085,0.00137525
13,-0.506708,-0.00193768,-0.000546902,0.000981909
14,-0.304025,-0.00193785,-0.000706118,0.000589156
15,-0.101342,-0.00193785,-0.000785726,0.000196385
16,0.101342,-0.00193785,-0.000785726,-0.000196385
17,0.304025,-0.00193785,-0.000706118,-0.000589156
18,0.506708,-0.00193768,-0.000546902,-0.000981909
19,0.709392,-0.00194367,-0.000308085,-0.00137525
20,0.912075,-0.00181005,1.05796e-05,-0.00175566
21,1.11476,-0.00338547,0.000403602,-0.00228218
22,1.31744,0.00180584,0.000935701,-0.00244227
23,1.52013,0.0163485,0.00139362,-0.000602479
24,1.72281,0.00765373,0.00117993,0.00182994
25,1.92549,-0.001802,0.000651817,0.00242297
26,2.12818,-0.00237633,0.000197735,0.00199953
27,2.33086,-0.00189248,-0.000158726,0.00156692
28,2.53354,-0.00194009,-0.000437444,0.00117852
29,2.73623,-0.00193778,-0.000636461,0.000785534
30,2.93891,-0.00193785,-0.000755873,0.00039277
31,3.14159,-0.00193785,-0.000795677,-8.6417e-16
