j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.124214,0.131189,2.73881e-16
1,-2.93891,0.121579,0.128637,0.024909
2,-2.73623,0.118686,0.121092,0.0492578
3,-2.53354,0.117115,0.10867,0.0731542
4,-2.33086,0.0818113,0.0914373,0.0933137
5,-2.12818,0.0635229,0.0708437,0.108042
6,-1.92549,0.0539909,0.0476406,0.119951
7,-1.72281,0.0287263,0.0222195,0.128334
8,-1.52013,0.00239451,-0.00438174,0.131488
9,-1.31744,-0.0239984,-0.0310813,0.129298
10,-1.11476,-0.0487824,-0.056795,0.121923
11,-0.912075,-0.0690118,-0.0805047,0.109985
12,-0.709392,-0.0789316,-0.101379,0.0949923
13,-0.506708,-0.16361,-0.119011,0.0704128
14,-0.304025,-0.128464,-0.129922,0.0408135
15,-0.101342,-0.137134,-0.135556,0.0138974
16,0.101342,-0.137134,-0.135556,-0.0138974
17,0.304025,-0.128464,-0.129922,-0.0408135
18,0.506708,-0.16361,-0.119011,-0.0704128
19,0.709392,-0.0789316,-0.101379,-0.0949923
20,0.912075,-0.0690118,-0.0805047,-0.109985
21,1.11476,-0.0487824,-0.056795,-0.121923
22,1.31744,-0.0239984,-0.0310813,-0.129298
23,1.52013,0.00239451,-0.00438174,-0.131488
24,1.72281,0.0287263,0.0222195,-0.128334
25,1.92549,0.0539909,0.0476406,-0.119951
26,2.12818,0.0635229,0.0708437,-0.108042
27,2.33086,0.0818113,0.0914373,-0.0933137
28,2.53354,0.117115,0.10867,-0.0731542
29,2.73623,0.118686,0.121092,-0.0492578
30,2.93891,0.121579,0.128637,-0.024909
31,3.14159,0.124214,0.131189,2.73881e-16
