j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00111465,0.00043611,-1.30869e-15
1,-2.93891,0.000961162,0.000413215,0.000210367
2,-2.73623,0.000472991,0.000350835,0.000355706
3,-2.53354,0.00128674,0.000269024,0.00053404
4,-2.33086,0.00258904,0.000134353,0.000926818
5,-2.12818,0.00141908,-0.000106678,0.00133301
6,-1.92549,-0.000667537,-0.000406004,0.00140917
7,-1.72281,-0.00428068,-0.000677908,0.00090771
8,-1.52013,-0.00763712,-0.00077396,-0.00030006
9,-1.31744,-0.00203313,-0.000556274,-0.00128006
10,-1.11476,0.000507518,-0.000255066,-0.00143467
11,-0.912075,0.00211896,2.5293e-05,-0.0011685
12,-0.709392,0.00242646,0.000218604,-0.000707856
13,-0.506708,0.000561195,0.000312234,-0.000405082
14,-0.304025,0.000527323,0.000382811,-0.00029477
15,-0.101342,0.00119067,0.000431724,-0.000120665
16,0.101342,0.00119067,0.000431724,0.000120665
17,0.304025,0.000527323,0.000382811,0.00029477
18,0.506708,0.000561195,0.000312234,0.000405082
19,0.709392,0.00242646,0.000218604,0.000707856
20,0.912075,0.00211896,2.5293e-05,0.0011685
21,1.11476,0.000507518,-0.000255066,0.00143467
22,1.31744,-0.00203313,-0.000556274,0.00128006
23,1.52013,-0.00763712,-0.00077396,0.00030006
24,1.72281,-0.00428068,-0.000677908,-0.00090771
25,1.92549,-0.000667537,-0.000406004,-0.00140917
26,2.12818,0.00141908,-0.000106678,-0.00133301
27,2.33086,0.00258904,0.000134353,-0.000926818
28,2.53354,0.00128674,0.000269024,-0.00053404
29,2.73623,0.000472991,0.000350835,-0.000355706
30,2.93891,0.000961162,0.000413215,-0.000210367
31,3.14159,0.00111465,0.00043611,-1.30869e-15
