j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.104433,-0.0992419,-1.40364e-15
1,-2.93891,-0.0970566,-0.0970968,-0.0204193
2,-2.73623,-0.0967323,-0.0909646,-0.0400582
3,-2.53354,-0.0986519,-0.0808586,-0.0598588
4,-2.33086,-0.0469553,-0.0666998,-0.0746149
5,-2.12818,-0.042483,-0.0506122,-0.0836787
6,-1.92549,-0.0399443,-0.0327793,-0.092032
7,-1.72281,-0.0127013,-0.0133054,-0.0973672
8,-1.52013,0.0127222,0.00669016,-0.0973651
9,-1.31744,0.0363656,0.0261631,-0.0923905
10,-1.11476,0.0563274,0.0441422,-0.0829968
11,-0.912075,0.0453094,0.0598073,-0.0726967
12,-0.709392,0.068001,0.073611,-0.0612137
13,-0.506708,0.0811537,0.0846213,-0.0460981
14,-0.304025,0.082168,0.0922977,-0.0295468
15,-0.101342,0.104694,0.0965986,-0.0106099
16,0.101342,0.104694,0.0965986,0.0106099
17,0.304025,0.082168,0.0922977,0.0295468
18,0.506708,0.0811537,0.0846213,0.0460981
19,0.709392,0.068001,0.073611,0.0612137
20,0.912075,0.0453094,0.0598073,0.0726967
21,1.11476,0.0563274,0.0441422,0.0829968
22,1.31744,0.0363656,0.0261631,0.0923905
23,1.52013,0.0127222,0.00669016,0.0973651
24,1.72281,-0.0127013,-0.0133054,0.0973672
25,1.92549,-0.0399443,-0.0327793,0.092032
26,2.12818,-0.042483,-0.0506122,0.0836787
27,2.33086,-0.0469553,-0.0666998,0.0746149
28,2.53354,-0.0986519,-0.0808586,0.0598588
29,2.73623,-0.0967323,-0.0909646,0.0400582
30,2.93891,-0.0970566,-0.0970968,0.0204193
31,3.14159,-0.104433,-0.0992419,-1.40364e-15
