j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00170218,-0.00068668,-2.39592e-15
1,-2.93891,-0.00170218,-0.000651717,-0.000345003
2,-2.73623,-0.00170217,-0.000546827,-0.000690006
3,-2.53354,-0.00170246,-0.000372012,-0.00103504
4,-2.33086,-0.00169141,-0.000127258,-0.00137898
5,-2.12818,-0.00192276,0.00018698,-0.00174524
6,-1.92549,-0.00045626,0.000580206,-0.00198634
7,-1.72281,0.00684554,0.000992175,-0.00133884
8,-1.52013,0.0106747,0.00112293,0.00043669
9,-1.31744,0.00334872,0.000815155,0.00185784
10,-1.11476,-0.00235812,0.000369818,0.00195823
11,-0.912075,-0.00167306,2.13529e-05,0.00154971
12,-0.709392,-0.00170289,-0.000258381,0.00120758
13,-0.506708,-0.00170217,-0.00046816,0.000862507
14,-0.304025,-0.00170218,-0.000608013,0.000517505
15,-0.101342,-0.00170218,-0.000677939,0.000172502
16,0.101342,-0.00170218,-0.000677939,-0.000172502
17,0.304025,-0.00170218,-0.000608013,-0.000517505
18,0.506708,-0.00170217,-0.00046816,-0.000862507
19,0.709392,-0.00170289,-0.000258381,-0.00120758
20,0.912075,-0.00167306,2.13529e-05,-0.00154971
21,1.11476,-0.00235812,0.000369818,-0.00195823
22,1.31744,0.00334872,0.000815155,-0.00185784
23,1.52013,0.0106747,0.00112293,-0.00043669
24,1.72281,0.00684554,0.000992175,0.00133884
25,1.92549,-0.00045626,0.000580206,0.00198634
26,2.12818,-0.00192276,0.00018698,0.00174524
27,2.33086,-0.00169141,-0.000127258,0.00137898
28,2.53354,-0.00170246,-0.000372012,0.00103504
29,2.73623,-0.00170217,-0.000546827,0.000690006
30,2.93891,-0.00170218,-0.000651717,0.000345003
31,3.14159,-0.00170218,-0.00068668,-2.39592e-15
