j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0606117,-0.0665454,2.01987e-15
1,-2.93891,-0.0594075,-0.0653004,-0.012163
2,-2.73623,-0.0558417,-0.061615,-0.0238425
3,-2.53354,-0.0512231,-0.0556355,-0.0346927
4,-2.33086,-0.0904027,-0.0475517,-0.0490453
5,-2.12818,-0.0266484,-0.0357541,-0.0609074
6,-1.92549,-0.0152345,-0.0228619,-0.0651519
7,-1.72281,-0.00354455,-0.00934373,-0.067055
8,-1.52013,0.00817574,0.00432001,-0.0665857
9,-1.31744,0.0199007,0.0176479,-0.0637404
10,-1.11476,0.0311556,0.0301582,-0.0585662
11,-0.912075,0.0413293,0.0413887,-0.0512205
12,-0.709392,0.0499793,0.0509213,-0.0419671
13,-0.506708,0.0567742,0.0584008,-0.0311485
14,-0.304025,0.061454,0.0635479,-0.0191671
15,-0.101342,0.0638396,0.0661705,-0.00646961
16,0.101342,0.0638396,0.0661705,0.00646961
17,0.304025,0.061454,0.0635479,0.0191671
18,0.506708,0.0567742,0.0584008,0.0311485
19,0.709392,0.0499793,0.0509213,0.0419671
20,0.912075,0.0413293,0.0413887,0.0512205
21,1.11476,0.0311556,0.0301582,0.0585662
22,1.31744,0.0199007,0.0176479,0.0637404
23,1.52013,0.00817574,0.00432001,0.0665857
24,1.72281,-0.00354455,-0.00934373,0.067055
25,1.92549,-0.0152345,-0.0228619,0.0651519
26,2.12818,-0.0266484,-0.0357541,0.0609074
27,2.33086,-0.0904027,-0.0475517,0.0490453
28,2.53354,-0.0512231,-0.0556355,0.0346927
29,2.73623,-0.0558417,-0.061615,0.0238425
30,2.93891,-0.0594075,-0.0653004,0.012163
31,3.14159,-0.0606117,-0.0665454,2.01987e-15
