j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00185954,0.00067499,1.22845e-15
1,-2.93891,0.00165361,0.000636794,0.000356028
2,-2.73623,0.0016197,0.000530668,0.00068775
3,-2.53354,0.00250963,0.000358004,0.00110622
4,-2.33086,0.00192897,8.22421e-05,0.00155604
5,-2.12818,-0.000703086,-0.000272763,0.00168027
6,-1.92549,-0.00192549,-0.000598884,0.00141389
7,-1.72281,-0.00410242,-0.000845906,0.000803009
8,-1.52013,-0.00636387,-0.000924398,-0.000257663
9,-1.31744,-0.00274054,-0.000741458,-0.00118032
10,-1.11476,-0.00125563,-0.000445935,-0.0015853
11,-0.912075,0.000283022,-9.88305e-05,-0.00168386
12,-0.709392,0.00278635,0.000236647,-0.00137281
13,-0.506708,0.00219345,0.00045766,-0.000868147
14,-0.304025,0.00129837,0.000588565,-0.00051428
15,-0.101342,0.00188817,0.000666132,-0.00019135
16,0.101342,0.00188817,0.000666132,0.00019135
17,0.304025,0.00129837,0.000588565,0.00051428
18,0.506708,0.00219345,0.00045766,0.000868147
19,0.709392,0.00278635,0.000236647,0.00137281
20,0.912075,0.000283022,-9.88305e-05,0.00168386
21,1.11476,-0.00125563,-0.000445935,0.0015853
22,1.31744,-0.00274054,-0.000741458,0.00118032
23,1.52013,-0.00636387,-0.000924398,0.000257663
24,1.72281,-0.00410242,-0.000845906,-0.000803009
25,1.92549,-0.00192549,-0.000598884,-0.00141389
26,2.12818,-0.000703086,-0.000272763,-0.00168027
27,2.33086,0.00192897,8.22421e-05,-0.00155604
28,2.53354,0.00250963,0.000358004,-0.00110622
29,2.73623,0.0016197,0.000530668,-0.00068775
30,2.93891,0.00165361,0.000636794,-0.000356028
31,3.14159,0.00185954,0.00067499,1.22845e-15
