j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0692795,0.103962,5.47762e-16
1,-2.93891,0.0802047,0.102539,0.015149
2,-2.73623,0.108171,0.0978211,0.0342393
3,-2.53354,0.122446,0.0886595,0.0576105
4,-2.33086,0.0784579,0.0744678,0.0779704
5,-2.12818,0.0434228,0.0570529,0.090322
6,-1.92549,0.0321331,0.0378542,0.097979
7,-1.72281,0.0173446,0.0173355,0.102993
8,-1.52013,0.0010919,-0.00389578,0.104862
9,-1.31744,-0.0160039,-0.0251719,0.10335
10,-1.11476,-0.0328535,-0.0457906,0.098399
11,-0.912075,-0.049423,-0.0650596,0.090061
12,-0.709392,-0.0955753,-0.0822983,0.0753666
13,-0.506708,-0.127212,-0.0956107,0.052789
14,-0.304025,-0.0961348,-0.103697,0.0301547
15,-0.101342,-0.10071,-0.107834,0.0102061
16,0.101342,-0.10071,-0.107834,-0.0102061
17,0.304025,-0.0961348,-0.103697,-0.0301547
18,0.506708,-0.127212,-0.0956107,-0.052789
19,0.709392,-0.0955753,-0.0822983,-0.0753666
20,0.912075,-0.049423,-0.0650596,-0.090061
21,1.11476,-0.0328535,-0.0457906,-0.098399
22,1.31744,-0.0160039,-0.0251719,-0.10335
23,1.52013,0.0010919,-0.00389578,-0.104862
24,1.72281,0.0173446,0.0173355,-0.102993
25,1.92549,0.0321331,0.0378542,-0.097979
26,2.12818,0.0434228,0.0570529,-0.090322
27,2.33086,0.0784579,0.0744678,-0.0779704
28,2.53354,0.122446,0.0886595,-0.0576105
29,2.73623,0.108171,0.0978211,-0.0342393
30,2.93891,0.0802047,0.102539,-0.015149
31,3.14159,0.0692795,0.103962,5.47762e-16
