j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00091525,-0.000332733,-9.0362e-16
1,-2.93891,-0.000934476,-0.000313933,-0.000187454
2,-2.73623,-0.000843487,-0.000256745,-0.000367636
3,-2.53354,-0.00107063,-0.000164906,-0.000561616
4,-2.33086,-0.00138197,-2.90846e-05,-0.000810167
5,-2.12818,0.000863034,0.000163509,-0.000862757
6,-1.92549,0.00287911,0.000320648,-0.000483522
7,-1.72281,0.000676304,0.000359513,-0.00012321
8,-1.52013,0.000886886,0.000370594,3.5206e-05
9,-1.31744,0.00135277,0.000345241,0.000262177
10,-1.11476,0.00283404,0.000264316,0.000686474
11,-0.912075,-0.000526963,6.69673e-05,0.000920277
12,-0.709392,-0.00172973,-0.000108734,0.00069158
13,-0.506708,-0.000671409,-0.000213376,0.000448244
14,-0.304025,-0.000961185,-0.000290437,0.000282794
15,-0.101342,-0.000914659,-0.000328012,9.26931e-05
16,0.101342,-0.000914659,-0.000328012,-9.26931e-05
17,0.304025,-0.000961185,-0.000290437,-0.000282794
18,0.506708,-0.000671409,-0.000213376,-0.000448244
19,0.709392,-0.00172973,-0.000108734,-0.00069158
20,0.912075,-0.000526963,6.69673e-05,-0.000920277
21,1.11476,0.00283404,0.000264316,-0.000686474
22,1.31744,0.00135277,0.000345241,-0.000262177
23,1.52013,0.000886886,0.000370594,-3.5206e-05
24,1.72281,0.000676304,0.000359513,0.00012321
25,1.92549,0.00287911,0.000320648,0.000483522
26,2.12818,0.000863034,0.000163509,0.000862757
27,2.33086,-0.00138197,-2.90846e-05,0.000810167
28,2.53354,-0.00107063,-0.000164906,0.000561616
29,2.73623,-0.000843487,-0.000256745,0.000367636
30,2.93891,-0.000934476,-0.000313933,0.000187454
31,3.14159,-0.00091525,-0.000332733,-9.0362e-16
