j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00212999,0.000795568,1.51704e-15
1,-2.93891,0.00191351,0.000751818,0.000409775
2,-2.73623,0.00177481,0.000629459,0.000783555
3,-2.53354,0.0027556,0.00043419,0.00124267
4,-2.33086,0.00265161,0.00012572,0.00179065
5,-2.12818,4.66826e-05,-0.00029168,0.0020641
6,-1.92549,-0.00198551,-0.000710997,0.00186762
7,-1.72281,-0.00550868,-0.00104875,0.00110814
8,-1.52013,-0.00897013,-0.0011602,-0.000359164
9,-1.31744,-0.00331682,-0.000903155,-0.00160434
10,-1.11476,-0.000870053,-0.000509853,-0.00202865
11,-0.912075,0.00117071,-8.08081e-05,-0.00199818
12,-0.709392,0.0033101,0.000300143,-0.00154409
13,-0.506708,0.00227999,0.000545113,-0.000977578
14,-0.304025,0.001515,0.000696421,-0.000592987
15,-0.101342,0.00216818,0.000785491,-0.000219727
16,0.101342,0.00216818,0.000785491,0.000219727
17,0.304025,0.001515,0.000696421,0.000592987
18,0.506708,0.00227999,0.000545113,0.000977578
19,0.709392,0.0033101,0.000300143,0.00154409
20,0.912075,0.00117071,-8.08081e-05,0.00199818
21,1.11476,-0.000870053,-0.000509853,0.00202865
22,1.31744,-0.00331682,-0.000903155,0.00160434
23,1.52013,-0.00897013,-0.0011602,0.000359164
24,1.72281,-0.00550868,-0.00104875,-0.00110814
25,1.92549,-0.00198551,-0.000710997,-0.00186762
26,2.12818,4.66826e-05,-0.00029168,-0.0020641
27,2.33086,0.00265161,0.00012572,-0.00179065
28,2.53354,0.0027556,0.00043419,-0.00124267
29,2.73623,0.00177481,0.000629459,-0.000783555
30,2.93891,0.00191351,0.000751818,-0.000409775
31,3.14159,0.00212999,0.000795568,1.51704e-15
