j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00132106,-0.000555418,7.55848e-16
1,-2.93891,-0.00132107,-0.000528283,-0.000267758
2,-2.73623,-0.00132077,-0.000446878,-0.000535488
3,-2.53354,-0.00132763,-0.000311214,-0.000803881
4,-2.33086,-0.00123008,-0.000121011,-0.00106308
5,-2.12818,-0.00184579,0.000119725,-0.0013748
6,-1.92549,-0.0024946,0.000436287,-0.00181466
7,-1.72281,0.00545662,0.000855328,-0.00151448
8,-1.52013,0.0144366,0.00105021,0.000501529
9,-1.31744,-4.76129e-05,0.000652024,0.00195973
10,-1.11476,-0.00329003,0.000255797,0.00162149
11,-0.912075,-0.00105412,-5.27446e-06,0.00118125
12,-0.709392,-0.0013385,-0.000223042,0.000938777
13,-0.506708,-0.00132035,-0.000385823,0.000669325
14,-0.304025,-0.00132108,-0.000494364,0.000401638
15,-0.101342,-0.00132106,-0.000548634,0.000133879
16,0.101342,-0.00132106,-0.000548634,-0.000133879
17,0.304025,-0.00132108,-0.000494364,-0.000401638
18,0.506708,-0.00132035,-0.000385823,-0.000669325
19,0.709392,-0.0013385,-0.000223042,-0.000938777
20,0.912075,-0.00105412,-5.27446e-06,-0.00118125
21,1.11476,-0.00329003,0.000255797,-0.00162149
22,1.31744,-4.76129e-05,0.000652024,-0.00195973
23,1.52013,0.0144366,0.00105021,-0.000501529
24,1.72281,0.00545662,0.000855328,0.00151448
25,1.92549,-0.0024946,0.000436287,0.00181466
26,2.12818,-0.00184579,0.000119725,0.0013748
27,2.33086,-0.00123008,-0.000121011,0.00106308
28,2.53354,-0.00132763,-0.000311214,0.000803881
29,2.73623,-0.00132077,-0.000446878,0.000535488
30,2.93891,-0.00132107,-0.000528283,0.000267758
31,3.14159,-0.00132106,-0.000555418,7.55848e-16
