j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0606714,0.0372011,-5.13527e-17
1,-2.93891,0.0475049,0.0359548,0.0109628
2,-2.73623,0.0197751,0.0327571,0.017781
3,-2.53354,0.0148211,0.028747,0.0212871
4,-2.33086,0.0103352,0.024128,0.0238365
5,-2.12818,0.0242751,0.0190845,0.0273439
6,-1.92549,0.03025,0.0130437,0.0328696
7,-1.72281,0.0155403,0.00576026,0.0375101
8,-1.52013,0.00262324,-0.00216161,0.0393508
9,-1.31744,-0.010605,-0.0101912,0.0385419
10,-1.11476,-0.0692901,-0.0177852,0.0304452
11,-0.912075,-0.0280325,-0.0225327,0.0205823
12,-0.709392,0.00508635,-0.0261286,0.0182569
13,-0.506708,0.00466548,-0.0299335,0.0192452
14,-0.304025,-0.0374281,-0.03393,0.015925
15,-0.101342,-0.0598567,-0.0363889,0.00606598
16,0.101342,-0.0598567,-0.0363889,-0.00606598
17,0.304025,-0.0374281,-0.03393,-0.015925
18,0.506708,0.00466548,-0.0299335,-0.0192452
19,0.709392,0.00508635,-0.0261286,-0.0182569
20,0.912075,-0.0280325,-0.0225327,-0.0205823
21,1.11476,-0.0692901,-0.0177852,-0.0304452
22,1.31744,-0.010605,-0.0101912,-0.0385419
23,1.52013,0.00262324,-0.00216161,-0.0393508
24,1.72281,0.0155403,0.00576026,-0.0375101
25,1.92549,0.03025,0.0130437,-0.0328696
26,2.12818,0.0242751,0.0190845,-0.0273439
27,2.33086,0.0103352,0.024128,-0.0238365
28,2.53354,0.0148211,0.028747,-0.0212871
29,2.73623,0.0197751,0.0327571,-0.017781
30,2.93891,0.0475049,0.0359548,-0.0109628
31,3.14159,0.0606714,0.0372011,-5.13527e-17
