j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00198894,0.000759472,1.6128e-16
1,-2.93891,0.00177988,0.000718619,0.000381938
2,-2.73623,0.0014884,0.000604647,0.000713151
3,-2.53354,0.00248216,0.000429531,0.00111553
4,-2.33086,0.00303295,0.000152447,0.00167444
5,-2.12818,0.00085105,-0.000249233,0.00206806
6,-1.92549,-0.00163231,-0.000685875,0.00198888
7,-1.72281,-0.00594254,-0.00105546,0.00122123
8,-1.52013,-0.0100451,-0.00118092,-0.000398982
9,-1.31744,-0.00326768,-0.000893726,-0.00174812
10,-1.11476,-0.000253798,-0.000472292,-0.00210499
11,-0.912075,0.00192648,-4.04315e-05,-0.00193548
12,-0.709392,0.00335172,0.000312288,-0.00140058
13,-0.506708,0.0018474,0.000527317,-0.000873693
14,-0.304025,0.0013449,0.000666454,-0.000550179
15,-0.101342,0.00204202,0.000750342,-0.000206942
16,0.101342,0.00204202,0.000750342,0.000206942
17,0.304025,0.0013449,0.000666454,0.000550179
18,0.506708,0.0018474,0.000527317,0.000873693
19,0.709392,0.00335172,0.000312288,0.00140058
20,0.912075,0.00192648,-4.04315e-05,0.00193548
21,1.11476,-0.000253798,-0.000472292,0.00210499
22,1.31744,-0.00326768,-0.000893726,0.00174812
23,1.52013,-0.0100451,-0.00118092,0.000398982
24,1.72281,-0.00594254,-0.00105546,-0.00122123
25,1.92549,-0.00163231,-0.000685875,-0.00198888
26,2.12818,0.00085105,-0.000249233,-0.00206806
27,2.33086,0.00303295,0.000152447,-0.00167444
28,2.53354,0.00248216,0.000429531,-0.00111553
29,2.73623,0.0014884,0.000604647,-0.000713151
30,2.93891,0.00177988,0.000718619,-0.000381938
31,3.14159,0.00198894,0.000759472,1.6128e-16
