j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00170371,0.000708331,6.42711e-16
1,-2.93891,0.00170066,0.000673337,0.000345004
2,-2.73623,0.00172722,0.000568478,0.00069239
3,-2.53354,0.00157536,0.000392665,0.00102708
4,-2.33086,0.00187992,0.000152135,0.00137724
5,-2.12818,0.00309263,-0.000165624,0.00188117
6,-1.92549,0.000221595,-0.000610429,0.00221704
7,-1.72281,-0.00777087,-0.00106434,0.00145198
8,-1.52013,-0.0112573,-0.00119901,-0.000476369
9,-1.31744,-0.00411256,-0.000871234,-0.00203398
10,-1.11476,0.00266172,-0.000374506,-0.00218101
11,-0.912075,0.00298897,1.28765e-05,-0.00160836
12,-0.709392,0.00126964,0.00027747,-0.00117679
13,-0.506708,0.0017709,0.000489907,-0.000868653
14,-0.304025,0.00169655,0.000629594,-0.000517255
15,-0.101342,0.00170376,0.000699585,-0.000172662
16,0.101342,0.00170376,0.000699585,0.000172662
17,0.304025,0.00169655,0.000629594,0.000517255
18,0.506708,0.0017709,0.000489907,0.000868653
19,0.709392,0.00126964,0.00027747,0.00117679
20,0.912075,0.00298897,1.28765e-05,0.00160836
21,1.11476,0.00266172,-0.000374506,0.00218101
22,1.31744,-0.00411256,-0.000871234,0.00203398
23,1.52013,-0.0112573,-0.00119901,0.000476369
24,1.72281,-0.00777087,-0.00106434,-0.00145198
25,1.92549,0.000221595,-0.000610429,-0.00221704
26,2.12818,0.00309263,-0.000165624,-0.00188117
27,2.33086,0.00187992,0.000152135,-0.00137724
28,2.53354,0.00157536,0.000392665,-0.00102708
29,2.73623,0.00172722,0.000568478,-0.00069239
30,2.93891,0.00170066,0.000673337,-0.000345004
31,3.14159,0.00170371,0.000708331,6.42711e-16
