j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00201117,0.000816788,-6.41106e-16
1,-2.93891,0.00200974,0.000775478,0.000407486
2,-2.73623,0.00202502,0.000651607,0.000816376
3,-2.53354,0.00191472,0.000444547,0.00121564
4,-2.33086,0.00226533,0.000158828,0.00163925
5,-2.12818,0.00289199,-0.000219951,0.0021619
6,-1.92549,-0.000897766,-0.000717535,0.002364
7,-1.72281,-0.00817711,-0.00117824,0.00144434
8,-1.52013,-0.0107252,-0.00130302,-0.00047126
9,-1.31744,-0.00507979,-0.000987204,-0.00207297
10,-1.11476,0.00174666,-0.000462707,-0.00241075
11,-0.912075,0.00324565,-9.96464e-06,-0.00190482
12,-0.709392,0.00170684,0.000309445,-0.00140293
13,-0.506708,0.00204934,0.000558737,-0.00102227
14,-0.304025,0.00200783,0.000723841,-0.000611113
15,-0.101342,0.0020112,0.000806462,-0.000203818
16,0.101342,0.0020112,0.000806462,0.000203818
17,0.304025,0.00200783,0.000723841,0.000611113
18,0.506708,0.00204934,0.000558737,0.00102227
19,0.709392,0.00170684,0.000309445,0.00140293
20,0.912075,0.00324565,-9.96464e-06,0.00190482
21,1.11476,0.00174666,-0.000462707,0.00241075
22,1.31744,-0.00507979,-0.000987204,0.00207297
23,1.52013,-0.0107252,-0.00130302,0.00047126
24,1.72281,-0.00817711,-0.00117824,-0.00144434
25,1.92549,-0.000897766,-0.000717535,-0.002364
26,2.12818,0.00289199,-0.000219951,-0.0021619
27,2.33086,0.00226533,0.000158828,-0.00163925
28,2.53354,0.00191472,0.000444547,-0.00121564
29,2.73623,0.00202502,0.000651607,-0.000816376
30,2.93891,0.00200974,0.000775478,-0.000407486
31,3.14159,0.00201117,0.000816788,-6.41106e-16
