j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00112956,-0.000506363,-1.51517e-15
1,-2.93891,-0.00123379,-0.000483161,-0.000239507
2,-2.73623,-0.00106465,-0.000409275,-0.000472435
3,-2.53354,-0.000859033,-0.000291652,-0.000667385
4,-2.33086,-0.00227211,-0.000138739,-0.000984701
5,-2.12818,-0.00263008,0.000107513,-0.0014815
6,-1.92549,0.00084329,0.000461811,-0.00166257
7,-1.72281,0.00501365,0.000781466,-0.00106902
8,-1.52013,0.00902072,0.000895157,0.000353244
9,-1.31744,0.00235521,0.000638272,0.0015061
10,-1.11476,-0.000777598,0.000284634,0.00166598
11,-0.912075,-0.00325998,-3.70602e-05,0.0012568
12,-0.709392,-0.00149917,-0.000224833,0.000774503
13,-0.506708,-0.000559139,-0.000351018,0.000565911
14,-0.304025,-0.00138977,-0.000454234,0.000368405
15,-0.101342,-0.00112275,-0.000500357,0.000113782
16,0.101342,-0.00112275,-0.000500357,-0.000113782
17,0.304025,-0.00138977,-0.000454234,-0.000368405
18,0.506708,-0.000559139,-0.000351018,-0.000565911
19,0.709392,-0.00149917,-0.000224833,-0.000774503
20,0.912075,-0.00325998,-3.70602e-05,-0.0012568
21,1.11476,-0.000777598,0.000284634,-0.00166598
22,1.31744,0.00235521,0.000638272,-0.0015061
23,1.52013,0.00902072,0.000895157,-0.000353244
24,1.72281,0.00501365,0.000781466,0.00106902
25,1.92549,0.00084329,0.000461811,0.00166257
26,2.12818,-0.00263008,0.000107513,0.0014815
27,2.33086,-0.00227211,-0.000138739,0.000984701
28,2.53354,-0.000859033,-0.000291652,0.000667385
29,2.73623,-0.00106465,-0.000409275,0.000472435
30,2.93891,-0.00123379,-0.000483161,0.000239507
31,3.14159,-0.00112956,-0.000506363,-1.51517e-15
