j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0631684,0.0984491,4.10822e-16
1,-2.93891,0.0745341,0.0971516,0.013955
2,-2.73623,0.103544,0.0927922,0.0320017
3,-2.53354,0.118724,0.0841791,0.0545267
4,-2.33086,0.075398,0.0706889,0.0741994
5,-2.12818,0.0405177,0.0541012,0.0859465
6,-1.92549,0.0297585,0.035849,0.0930684
7,-1.72281,0.0161071,0.0163743,0.0977165
8,-1.52013,0.00102566,-0.00376202,0.0994528
9,-1.31744,-0.0149512,-0.0239405,0.0980415
10,-1.11476,-0.0307954,-0.0435048,0.0934055
11,-0.912075,-0.0465964,-0.061804,0.0855625
12,-0.709392,-0.0992867,-0.078189,0.0707784
13,-0.506708,-0.113425,-0.0904952,0.0492219
14,-0.304025,-0.0909003,-0.0981419,0.0285153
15,-0.101342,-0.0952385,-0.102054,0.00965163
16,0.101342,-0.0952385,-0.102054,-0.00965163
17,0.304025,-0.0909003,-0.0981419,-0.0285153
18,0.506708,-0.113425,-0.0904952,-0.0492219
19,0.709392,-0.0992867,-0.078189,-0.0707784
20,0.912075,-0.0465964,-0.061804,-0.0855625
21,1.11476,-0.0307954,-0.0435048,-0.0934055
22,1.31744,-0.0149512,-0.0239405,-0.0980415
23,1.52013,0.00102566,-0.00376202,-0.0994528
24,1.72281,0.0161071,0.0163743,-0.0977165
25,1.92549,0.0297585,0.035849,-0.0930684
26,2.12818,0.0405177,0.0541012,-0.0859465
27,2.33086,0.075398,0.0706889,-0.0741994
28,2.53354,0.118724,0.0841791,-0.0545267
29,2.73623,0.103544,0.0927922,-0.0320017
30,2.93891,0.0745341,0.0971516,-0.013955
31,3.14159,0.0631684,0.0984491,4.10822e-16
