j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0884611,0.138173,-8.21643e-16
1,-2.93891,0.119321,0.136356,0.021057
2,-2.73623,0.132986,0.129637,0.0466263
3,-2.53354,0.168953,0.117455,0.0772254
4,-2.33086,0.10267,0.0983328,0.104752
5,-2.12818,0.0404526,0.0749924,0.119256
6,-1.92549,0.0421543,0.0499902,0.127628
7,-1.72281,0.0289192,0.0232563,0.134831
8,-1.52013,0.00609656,-0.00466559,0.138379
9,-1.31744,-0.0262599,-0.032838,0.136336
10,-1.11476,-0.04973,-0.0599315,0.128635
11,-0.912075,-0.0401622,-0.0849822,0.119525
12,-0.709392,-0.0844498,-0.108383,0.106896
13,-0.506708,-0.229497,-0.128314,0.0750806
14,-0.304025,-0.138669,-0.138818,0.03777
15,-0.101342,-0.117015,-0.143625,0.0118585
16,0.101342,-0.117015,-0.143625,-0.0118585
17,0.304025,-0.138669,-0.138818,-0.03777
18,0.506708,-0.229497,-0.128314,-0.0750806
19,0.709392,-0.0844498,-0.108383,-0.106896
20,0.912075,-0.0401622,-0.0849822,-0.119525
21,1.11476,-0.04973,-0.0599315,-0.128635
22,1.31744,-0.0262599,-0.032838,-0.136336
23,1.52013,0.00609656,-0.00466559,-0.138379
24,1.72281,0.0289192,0.0232563,-0.134831
25,1.92549,0.0421543,0.0499902,-0.127628
26,2.12818,0.0404526,0.0749924,-0.119256
27,2.33086,0.10267,0.0983328,-0.104752
28,2.53354,0.168953,0.117455,-0.0772254
29,2.73623,0.132986,0.129637,-0.0466263
30,2.93891,0.119321,0.136356,-0.021057
31,3.14159,0.0884611,0.138173,-8.21643e-16
