j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0013879,-0.000602806,-2.98755e-16
1,-2.93891,-0.00148205,-0.000574298,-0.000290845
2,-2.73623,-0.00131103,-0.000484907,-0.000573901
3,-2.53354,-0.00116949,-0.000341658,-0.000825281
4,-2.33086,-0.00255298,-0.000150365,-0.00120252
5,-2.12818,-0.00258647,0.000145805,-0.00172336
6,-1.92549,0.00119882,0.00054823,-0.00186399
7,-1.72281,0.0055735,0.000901406,-0.00117767
8,-1.52013,0.009876,0.00102562,0.000388004
9,-1.31744,0.00276282,0.000744122,0.00166884
10,-1.11476,-0.000534329,0.000349126,0.00189468
11,-0.912075,-0.00338833,-2.39194e-05,0.00149715
12,-0.709392,-0.00185732,-0.00025777,0.00096555
13,-0.506708,-0.00083128,-0.000415321,0.000693083
14,-0.304025,-0.00162177,-0.000538723,0.000444487
15,-0.101342,-0.00138212,-0.000595502,0.000140067
16,0.101342,-0.00138212,-0.000595502,-0.000140067
17,0.304025,-0.00162177,-0.000538723,-0.000444487
18,0.506708,-0.00083128,-0.000415321,-0.000693083
19,0.709392,-0.00185732,-0.00025777,-0.00096555
20,0.912075,-0.00338833,-2.39194e-05,-0.00149715
21,1.11476,-0.000534329,0.000349126,-0.00189468
22,1.31744,0.00276282,0.000744122,-0.00166884
23,1.52013,0.009876,0.00102562,-0.000388004
24,1.72281,0.0055735,0.000901406,0.00117767
25,1.92549,0.00119882,0.00054823,0.00186399
26,2.12818,-0.00258647,0.000145805,0.00172336
27,2.33086,-0.00255298,-0.000150365,0.00120252
28,2.53354,-0.00116949,-0.000341658,0.000825281
29,2.73623,-0.00131103,-0.000484907,0.000573901
30,2.93891,-0.00148205,-0.000574298,0.000290845
31,3.14159,-0.0013879,-0.000602806,-2.98755e-16
