j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00160944,0.000672709,9.39327e-16
1,-2.93891,0.00160601,0.000639651,0.000325859
2,-2.73623,0.00163492,0.000540617,0.0006543
3,-2.53354,0.00147605,0.000374419,0.000969571
4,-2.33086,0.00176564,0.000147585,0.00129809
5,-2.12818,0.00307426,-0.000151783,0.00178857
6,-1.92549,0.000412975,-0.000577443,0.00214198
7,-1.72281,-0.00754332,-0.00102007,0.00141937
8,-1.52013,-0.0110619,-0.00115281,-0.000466111
9,-1.31744,-0.0038811,-0.000831123,-0.00198046
10,-1.11476,0.00277754,-0.000349997,-0.0020923
11,-0.912075,0.00288842,1.70248e-05,-0.0015181
12,-0.709392,0.00115215,0.000265389,-0.00110862
13,-0.506708,0.00168276,0.000466423,-0.000821326
14,-0.304025,0.00160138,0.000598328,-0.000488506
15,-0.101342,0.0016095,0.000664447,-0.00016311
16,0.101342,0.0016095,0.000664447,0.00016311
17,0.304025,0.00160138,0.000598328,0.000488506
18,0.506708,0.00168276,0.000466423,0.000821326
19,0.709392,0.00115215,0.000265389,0.00110862
20,0.912075,0.00288842,1.70248e-05,0.0015181
21,1.11476,0.00277754,-0.000349997,0.0020923
22,1.31744,-0.0038811,-0.000831123,0.00198046
23,1.52013,-0.0110619,-0.00115281,0.000466111
24,1.72281,-0.00754332,-0.00102007,-0.00141937
25,1.92549,0.000412975,-0.000577443,-0.00214198
26,2.12818,0.00307426,-0.000151783,-0.00178857
27,2.33086,0.00176564,0.000147585,-0.00129809
28,2.53354,0.00147605,0.000374419,-0.000969571
29,2.73623,0.00163492,0.000540617,-0.0006543
30,2.93891,0.00160601,0.000639651,-0.000325859
31,3.14159,0.00160944,0.000672709,9.39327e-16
