j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00211298,0.000786864,2.02469e-16
1,-2.93891,0.00189719,0.000743463,0.000406398
2,-2.73623,0.00177348,0.000622124,0.000778389
3,-2.53354,0.00274582,0.000427929,0.00123638
4,-2.33086,0.00257489,0.000120936,0.00177559
5,-2.12818,-4.99296e-05,-0.000291836,0.00203147
6,-1.92549,-0.00199549,-0.000702557,0.00182419
7,-1.72281,-0.00537156,-0.0010313,0.0010776
8,-1.52013,-0.0087047,-0.00113938,-0.000348913
9,-1.31744,-0.0032702,-0.000889864,-0.00156247
10,-1.11476,-0.000928577,-0.000506006,-0.00198798
11,-0.912075,0.00106465,-8.40022e-05,-0.00197419
12,-0.709392,0.0032641,0.000294265,-0.00153551
13,-0.506708,0.00229018,0.000538442,-0.000972627
14,-0.304025,0.00150388,0.000688536,-0.000588131
15,-0.101342,0.00214979,0.000776851,-0.000217863
16,0.101342,0.00214979,0.000776851,0.000217863
17,0.304025,0.00150388,0.000688536,0.000588131
18,0.506708,0.00229018,0.000538442,0.000972627
19,0.709392,0.0032641,0.000294265,0.00153551
20,0.912075,0.00106465,-8.40022e-05,0.00197419
21,1.11476,-0.000928577,-0.000506006,0.00198798
22,1.31744,-0.0032702,-0.000889864,0.00156247
23,1.52013,-0.0087047,-0.00113938,0.000348913
24,1.72281,-0.00537156,-0.0010313,-0.0010776
25,1.92549,-0.00199549,-0.000702557,-0.00182419
26,2.12818,-4.99296e-05,-0.000291836,-0.00203147
27,2.33086,0.00257489,0.000120936,-0.00177559
28,2.53354,0.00274582,0.000427929,-0.00123638
29,2.73623,0.00177348,0.000622124,-0.000778389
30,2.93891,0.00189719,0.000743463,-0.000406398
31,3.14159,0.00211298,0.000786864,2.02469e-16
