j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00201478,0.000814755,4.46662e-16
1,-2.93891,0.00201358,0.000773371,0.000408241
2,-2.73623,0.00202695,0.000649268,0.000817715
3,-2.53354,0.00192538,0.000441896,0.00121825
4,-2.33086,0.00227714,0.000155429,0.00164414
5,-2.12818,0.00277763,-0.000224584,0.0021564
6,-1.92549,-0.00112921,-0.000718704,0.00232345
7,-1.72281,-0.00803643,-0.00116643,0.00139459
8,-1.52013,-0.0102087,-0.00128402,-0.000454405
9,-1.31744,-0.00518558,-0.000982234,-0.00201449
10,-1.11476,0.00150023,-0.000467417,-0.00238797
11,-0.912075,0.00322045,-1.42299e-05,-0.00190957
12,-0.709392,0.00173634,0.000306659,-0.00140724
13,-0.506708,0.00204809,0.000556218,-0.00102372
14,-0.304025,0.00201198,0.000721641,-0.000612264
15,-0.101342,0.0020148,0.00080441,-0.000204183
16,0.101342,0.0020148,0.00080441,0.000204183
17,0.304025,0.00201198,0.000721641,0.000612264
18,0.506708,0.00204809,0.000556218,0.00102372
19,0.709392,0.00173634,0.000306659,0.00140724
20,0.912075,0.00322045,-1.42299e-05,0.00190957
21,1.11476,0.00150023,-0.000467417,0.00238797
22,1.31744,-0.00518558,-0.000982234,0.00201449
23,1.52013,-0.0102087,-0.00128402,0.000454405
24,1.72281,-0.00803643,-0.00116643,-0.00139459
25,1.92549,-0.00112921,-0.000718704,-0.00232345
26,2.12818,0.00277763,-0.000224584,-0.0021564
27,2.33086,0.00227714,0.000155429,-0.00164414
28,2.53354,0.00192538,0.000441896,-0.00121825
29,2.73623,0.00202695,0.000649268,-0.000817715
30,2.93891,0.00201358,0.000773371,-0.000408241
31,3.14159,0.00201478,0.000814755,4.46662e-16
