j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00121062,0.000472447,1.98323e-16
1,-2.93891,0.00105019,0.00044758,0.000229114
2,-2.73623,0.0005775,0.000379572,0.000394066
3,-2.53354,0.00141497,0.000287839,0.000595987
4,-2.33086,0.00266268,0.000137979,0.00100922
5,-2.12818,0.00139479,-0.000121266,0.00142041
6,-1.92549,-0.000762103,-0.000437809,0.00148453
7,-1.72281,-0.00450164,-0.000723045,0.000951093
8,-1.52013,-0.00798159,-0.000823351,-0.000313979
9,-1.31744,-0.00217677,-0.000595769,-0.00134344
10,-1.11476,0.000451198,-0.000278763,-0.00151832
11,-0.912075,0.00213643,1.97065e-05,-0.00125608
12,-0.709392,0.0025394,0.000230411,-0.000782226
13,-0.506708,0.000691347,0.000336795,-0.000454817
14,-0.304025,0.000613724,0.000414778,-0.000322558
15,-0.101342,0.00128458,0.000467549,-0.000130181
16,0.101342,0.00128458,0.000467549,0.000130181
17,0.304025,0.000613724,0.000414778,0.000322558
18,0.506708,0.000691347,0.000336795,0.000454817
19,0.709392,0.0025394,0.000230411,0.000782226
20,0.912075,0.00213643,1.97065e-05,0.00125608
21,1.11476,0.000451198,-0.000278763,0.00151832
22,1.31744,-0.00217677,-0.000595769,0.00134344
23,1.52013,-0.00798159,-0.000823351,0.000313979
24,1.72281,-0.00450164,-0.000723045,-0.000951093
25,1.92549,-0.000762103,-0.000437809,-0.00148453
26,2.12818,0.00139479,-0.000121266,-0.00142041
27,2.33086,0.00266268,0.000137979,-0.00100922
28,2.53354,0.00141497,0.000287839,-0.000595987
29,2.73623,0.0005775,0.000379572,-0.000394066
30,2.93891,0.00105019,0.00044758,-0.000229114
31,3.14159,0.00121062,0.000472447,1.98323e-16
