j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00210404,0.000797683,1.41568e-15
1,-2.93891,0.00188902,0.000754466,0.000404664
2,-2.73623,0.00165553,0.000633646,0.000763874
3,-2.53354,0.00265946,0.000444816,0.00120116
4,-2.33086,0.00296813,0.000146735,0.00177147
5,-2.12818,0.000583387,-0.00027328,0.00213139
6,-1.92549,-0.00181417,-0.00071726,0.00200666
7,-1.72281,-0.00596964,-0.00108671,0.00121783
8,-1.52013,-0.0099627,-0.00121093,-0.000396776
9,-1.31744,-0.00338948,-0.000925872,-0.00174991
10,-1.11476,-0.000489114,-0.000501574,-0.00214297
11,-0.912075,0.00170536,-5.71829e-05,-0.00201971
12,-0.709392,0.00342049,0.000317151,-0.00150025
13,-0.506708,0.002076,0.000550969,-0.000943228
14,-0.304025,0.00146442,0.000699504,-0.000584435
15,-0.101342,0.00215128,0.00078788,-0.000218014
16,0.101342,0.00215128,0.00078788,0.000218014
17,0.304025,0.00146442,0.000699504,0.000584435
18,0.506708,0.002076,0.000550969,0.000943228
19,0.709392,0.00342049,0.000317151,0.00150025
20,0.912075,0.00170536,-5.71829e-05,0.00201971
21,1.11476,-0.000489114,-0.000501574,0.00214297
22,1.31744,-0.00338948,-0.000925872,0.00174991
23,1.52013,-0.0099627,-0.00121093,0.000396776
24,1.72281,-0.00596964,-0.00108671,-0.00121783
25,1.92549,-0.00181417,-0.00071726,-0.00200666
26,2.12818,0.000583387,-0.00027328,-0.00213139
27,2.33086,0.00296813,0.000146735,-0.00177147
28,2.53354,0.00265946,0.000444816,-0.00120116
29,2.73623,0.00165553,0.000633646,-0.000763874
30,2.93891,0.00188902,0.000754466,-0.000404664
31,3.14159,0.00210404,0.000797683,1.41568e-15
