j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00156122,0.000641945,7.23485e-16
1,-2.93891,0.00156122,0.000609877,0.000316433
2,-2.73623,0.00156122,0.000513673,0.000632866
3,-2.53354,0.00156122,0.000353334,0.000949299
4,-2.33086,0.00156122,0.000128859,0.00126573
5,-2.12818,0.00155942,-0.000159752,0.00158198
6,-1.92549,0.0018244,-0.000512424,0.00192491
7,-1.72281,-0.00426006,-0.000940044,0.00167807
8,-1.52013,-0.0178321,-0.00119266,-0.000560781
9,-1.31744,0.00232038,-0.000712722,-0.00213276
10,-1.11476,0.00155634,-0.000328108,-0.00173989
11,-0.912075,0.00156123,-7.42907e-06,-0.00142395
12,-0.709392,0.00156122,0.000249114,-0.00110752
13,-0.506708,0.00156122,0.000441521,-0.000791082
14,-0.304025,0.00156122,0.000569792,-0.000474649
15,-0.101342,0.00156122,0.000633928,-0.000158216
16,0.101342,0.00156122,0.000633928,0.000158216
17,0.304025,0.00156122,0.000569792,0.000474649
18,0.506708,0.00156122,0.000441521,0.000791082
19,0.709392,0.00156122,0.000249114,0.00110752
20,0.912075,0.00156123,-7.42907e-06,0.00142395
21,1.11476,0.00155634,-0.000328108,0.00173989
22,1.31744,0.00232038,-0.000712722,0.00213276
23,1.52013,-0.0178321,-0.00119266,0.000560781
24,1.72281,-0.00426006,-0.000940044,-0.00167807
25,1.92549,0.0018244,-0.000512424,-0.00192491
26,2.12818,0.00155942,-0.000159752,-0.00158198
27,2.33086,0.00156122,0.000128859,-0.00126573
28,2.53354,0.00156122,0.000353334,-0.000949299
29,2.73623,0.00156122,0.000513673,-0.000632866
30,2.93891,0.00156122,0.000609877,-0.000316433
31,3.14159,0.00156122,0.000641945,7.23485e-16
