j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00171206,-0.000668736,2.50344e-16
1,-2.93891,-0.00174511,-0.00063357,-0.000350355
2,-2.73623,-0.00162223,-0.000526714,-0.000691607
3,-2.53354,-0.00181434,-0.000353216,-0.00103987
4,-2.33086,-0.00249044,-0.000105183,-0.00147613
5,-2.12818,-0.000484706,0.000245158,-0.00177763
6,-1.92549,0.00302548,0.000615411,-0.00152015
7,-1.72281,0.00401939,0.000861375,-0.000806209
8,-1.52013,0.00650026,0.000942221,0.000259871
9,-1.31744,0.00293702,0.000756032,0.00121626
10,-1.11476,0.00199773,0.000449189,0.00171636
11,-0.912075,-0.00202337,6.02785e-05,0.00171376
12,-0.709392,-0.00256974,-0.000245511,0.00124828
13,-0.506708,-0.00137137,-0.000445734,0.000848885
14,-0.304025,-0.00179172,-0.000589621,0.000528331
15,-0.101342,-0.00171082,-0.000659902,0.000173377
16,0.101342,-0.00171082,-0.000659902,-0.000173377
17,0.304025,-0.00179172,-0.000589621,-0.000528331
18,0.506708,-0.00137137,-0.000445734,-0.000848885
19,0.709392,-0.00256974,-0.000245511,-0.00124828
20,0.912075,-0.00202337,6.02785e-05,-0.00171376
21,1.11476,0.00199773,0.000449189,-0.00171636
22,1.31744,0.00293702,0.000756032,-0.00121626
23,1.52013,0.00650026,0.000942221,-0.000259871
24,1.72281,0.00401939,0.000861375,0.000806209
25,1.92549,0.00302548,0.000615411,0.00152015
26,2.12818,-0.000484706,0.000245158,0.00177763
27,2.33086,-0.00249044,-0.000105183,0.00147613
28,2.53354,-0.00181434,-0.000353216,0.00103987
29,2.73623,-0.00162223,-0.000526714,0.000691607
30,2.93891,-0.00174511,-0.00063357,0.000350355
31,3.14159,-0.00171206,-0.000668736,2.50344e-16
