j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00197276,0.000805703,4.41045e-16
1,-2.93891,0.00197098,0.000765181,0.000399666
2,-2.73623,0.00198893,0.000643691,0.000800971
3,-2.53354,0.00186738,0.000440495,0.00119178
4,-2.33086,0.00221223,0.000160585,0.00160521
5,-2.12818,0.00300033,-0.000210205,0.00213346
6,-1.92549,-0.00059692,-0.000704249,0.00237703
7,-1.72281,-0.00823423,-0.00117377,0.00148206
8,-1.52013,-0.0111694,-0.00130503,-0.000484337
9,-1.31744,-0.00488944,-0.000977438,-0.00211177
10,-1.11476,0.00203506,-0.000448987,-0.00240104
11,-0.912075,0.00323515,-4.13741e-06,-0.00186694
12,-0.709392,0.00163441,0.00030781,-0.00137345
13,-0.506708,0.00201776,0.000552616,-0.00100334
14,-0.304025,0.0019686,0.00071453,-0.000599353
15,-0.101342,0.00197279,0.000795573,-0.000199926
16,0.101342,0.00197279,0.000795573,0.000199926
17,0.304025,0.0019686,0.00071453,0.000599353
18,0.506708,0.00201776,0.000552616,0.00100334
19,0.709392,0.00163441,0.00030781,0.00137345
20,0.912075,0.00323515,-4.13741e-06,0.00186694
21,1.11476,0.00203506,-0.000448987,0.00240104
22,1.31744,-0.00488944,-0.000977438,0.00211177
23,1.52013,-0.0111694,-0.00130503,0.000484337
24,1.72281,-0.00823423,-0.00117377,-0.00148206
25,1.92549,-0.00059692,-0.000704249,-0.00237703
26,2.12818,0.00300033,-0.000210205,-0.00213346
27,2.33086,0.00221223,0.000160585,-0.00160521
28,2.53354,0.00186738,0.000440495,-0.00119178
29,2.73623,0.00198893,0.000643691,-0.000800971
30,2.93891,0.00197098,0.000765181,-0.000399666
31,3.14159,0.00197276,0.000805703,4.41045e-16
