j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00182542,0.000748609,7.59057e-16
1,-2.93891,0.00182542,0.000711115,0.000369981
2,-2.73623,0.00182542,0.000598631,0.000739963
3,-2.53354,0.00182542,0.000411158,0.00110994
4,-2.33086,0.00182542,0.000148696,0.00147993
5,-2.12818,0.00182511,-0.000188755,0.00184988
6,-1.92549,0.00193747,-0.000601182,0.00223118
7,-1.72281,-0.00515254,-0.0010932,0.00190536
8,-1.52013,-0.0199219,-0.00137355,-0.000635722
9,-1.31744,0.0021458,-0.000835502,-0.00243718
10,-1.11476,0.00182458,-0.000385601,-0.00203481
11,-0.912075,0.00182542,-1.06555e-05,-0.00166492
12,-0.709392,0.00182542,0.000289301,-0.00129494
13,-0.506708,0.00182542,0.000514268,-0.000924954
14,-0.304025,0.00182542,0.000664246,-0.000554972
15,-0.101342,0.00182542,0.000739235,-0.000184991
16,0.101342,0.00182542,0.000739235,0.000184991
17,0.304025,0.00182542,0.000664246,0.000554972
18,0.506708,0.00182542,0.000514268,0.000924954
19,0.709392,0.00182542,0.000289301,0.00129494
20,0.912075,0.00182542,-1.06555e-05,0.00166492
21,1.11476,0.00182458,-0.000385601,0.00203481
22,1.31744,0.0021458,-0.000835502,0.00243718
23,1.52013,-0.0199219,-0.00137355,0.000635722
24,1.72281,-0.00515254,-0.0010932,-0.00190536
25,1.92549,0.00193747,-0.000601182,-0.00223118
26,2.12818,0.00182511,-0.000188755,-0.00184988
27,2.33086,0.00182542,0.000148696,-0.00147993
28,2.53354,0.00182542,0.000411158,-0.00110994
29,2.73623,0.00182542,0.000598631,-0.000739963
30,2.93891,0.00182542,0.000711115,-0.000369981
31,3.14159,0.00182542,0.000748609,7.59057e-16
