j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00197288,-0.000801431,3.17745e-16
1,-2.93891,-0.00197288,-0.000760908,-0.00039987
2,-2.73623,-0.00197286,-0.000639338,-0.000799738
3,-2.53354,-0.00197361,-0.000436721,-0.00119968
4,-2.33086,-0.00195176,-0.000153027,-0.00159748
5,-2.12818,-0.00228616,0.000210845,-0.00202696
6,-1.92549,-0.0010404,0.000668635,-0.00236408
7,-1.72281,0.00777984,0.00116916,-0.00168109
8,-1.52013,0.0142454,0.00135009,0.000550984
9,-1.31744,0.00290556,0.000945814,0.00228909
10,-1.11476,-0.00293845,0.000422171,0.00228576
11,-0.912075,-0.00191493,1.92423e-05,0.00179391
12,-0.709392,-0.00197475,-0.000305021,0.00139972
13,-0.506708,-0.00197284,-0.00054816,0.00099967
14,-0.304025,-0.00197288,-0.000710254,0.000599804
15,-0.101342,-0.00197288,-0.000791301,0.000199935
16,0.101342,-0.00197288,-0.000791301,-0.000199935
17,0.304025,-0.00197288,-0.000710254,-0.000599804
18,0.506708,-0.00197284,-0.00054816,-0.00099967
19,0.709392,-0.00197475,-0.000305021,-0.00139972
20,0.912075,-0.00191493,1.92423e-05,-0.00179391
21,1.11476,-0.00293845,0.000422171,-0.00228576
22,1.31744,0.00290556,0.000945814,-0.00228909
23,1.52013,0.0142454,0.00135009,-0.000550984
24,1.72281,0.00777984,0.00116916,0.00168109
25,1.92549,-0.0010404,0.000668635,0.00236408
26,2.12818,-0.00228616,0.000210845,0.00202696
27,2.33086,-0.00195176,-0.000153027,0.00159748
28,2.53354,-0.00197361,-0.000436721,0.00119968
29,2.73623,-0.00197286,-0.000639338,0.000799738
30,2.93891,-0.00197288,-0.000760908,0.00039987
31,3.14159,-0.00197288,-0.000801431,3.17745e-16
