j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00200719,-0.000817108,-2.041e-15
1,-2.93891,-0.00200719,-0.00077588,-0.000406824
2,-2.73623,-0.00200717,-0.000652195,-0.000813647
3,-2.53354,-0.00200814,-0.000446055,-0.00122057
4,-2.33086,-0.00198177,-0.000157419,-0.00162491
5,-2.12818,-0.00234969,0.00021263,-0.00206387
6,-1.92549,-0.00121718,0.000679205,-0.00242534
7,-1.72281,0.00789866,0.00119578,-0.00174823
8,-1.52013,0.0150124,0.00138788,0.000573622
9,-1.31744,0.0027086,0.000963255,0.0023695
10,-1.11476,-0.00307672,0.000427361,0.0023322
11,-0.912075,-0.00193708,1.78604e-05,0.00182409
12,-0.709392,-0.00200964,-0.000312064,0.00142412
13,-0.506708,-0.00200714,-0.000559432,0.00101706
14,-0.304025,-0.00200719,-0.000724345,0.000610237
15,-0.101342,-0.00200719,-0.000806801,0.000203412
16,0.101342,-0.00200719,-0.000806801,-0.000203412
17,0.304025,-0.00200719,-0.000724345,-0.000610237
18,0.506708,-0.00200714,-0.000559432,-0.00101706
19,0.709392,-0.00200964,-0.000312064,-0.00142412
20,0.912075,-0.00193708,1.78604e-05,-0.00182409
21,1.11476,-0.00307672,0.000427361,-0.0023322
22,1.31744,0.0027086,0.000963255,-0.0023695
23,1.52013,0.0150124,0.00138788,-0.000573622
24,1.72281,0.00789866,0.00119578,0.00174823
25,1.92549,-0.00121718,0.000679205,0.00242534
26,2.12818,-0.00234969,0.00021263,0.00206387
27,2.33086,-0.00198177,-0.000157419,0.00162491
28,2.53354,-0.00200814,-0.000446055,0.00122057
29,2.73623,-0.00200717,-0.000652195,0.000813647
30,2.93891,-0.00200719,-0.00077588,0.000406824
31,3.14159,-0.00200719,-0.000817108,-2.041e-15
