j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0451568,0.0175944,4.10822e-16
1,-2.93891,0.0310195,0.0166668,0.00771983
2,-2.73623,0.000633325,0.014465,0.0109276
3,-2.53354,-0.00399753,0.0122372,0.0105866
4,-2.33086,-0.00325347,0.0101735,0.00985182
5,-2.12818,0.0156484,0.00824356,0.0111079
6,-1.92549,0.0241477,0.00567074,0.015141
7,-1.72281,0.011983,0.00210592,0.0188025
8,-1.52013,0.000254731,-0.00195116,0.0200427
9,-1.31744,-0.0457117,-0.00601872,0.015436
10,-1.11476,-0.0188792,-0.0082084,0.00889024
11,-0.912075,-0.016154,-0.00962252,0.00533991
12,-0.709392,0.0209022,-0.010373,0.0058211
13,-0.506708,0.023243,-0.0119822,0.0102949
14,-0.304025,-0.0198478,-0.0145462,0.0106389
15,-0.101342,-0.0425666,-0.0162949,0.00431377
16,0.101342,-0.0425666,-0.0162949,-0.00431377
17,0.304025,-0.0198478,-0.0145462,-0.0106389
18,0.506708,0.023243,-0.0119822,-0.0102949
19,0.709392,0.0209022,-0.010373,-0.0058211
20,0.912075,-0.016154,-0.00962252,-0.00533991
21,1.11476,-0.0188792,-0.0082084,-0.00889024
22,1.31744,-0.0457117,-0.00601872,-0.015436
23,1.52013,0.000254731,-0.00195116,-0.0200427
24,1.72281,0.011983,0.00210592,-0.0188025
25,1.92549,0.0241477,0.00567074,-0.015141
26,2.12818,0.0156484,0.00824356,-0.0111079
27,2.33086,-0.00325347,0.0101735,-0.00985182
28,2.53354,-0.00399753,0.0122372,-0.0105866
29,2.73623,0.000633325,0.014465,-0.0109276
30,2.93891,0.0310195,0.0166668,-0.00771983
31,3.14159,0.0451568,0.0175944,4.10822e-16
