j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00173793,0.000688829,4.46929e-16
1,-2.93891,0.00173743,0.000653132,0.000352199
2,-2.73623,0.0017444,0.00054606,0.000705053
3,-2.53354,0.0016778,0.000367327,0.00105186
4,-2.33086,0.00200381,0.000119669,0.00142496
5,-2.12818,0.00199442,-0.000210307,0.00183015
6,-1.92549,-0.00202759,-0.000622214,0.00182679
7,-1.72281,-0.00641209,-0.000950827,0.0009715
8,-1.52013,-0.00626858,-0.00101603,-0.00031358
9,-1.31744,-0.00513849,-0.000823712,-0.00146959
10,-1.11476,0.000270315,-0.000420304,-0.00196294
11,-0.912075,0.00275992,-2.8001e-05,-0.00165585
12,-0.709392,0.00155986,0.000250923,-0.00121808
13,-0.506708,0.00175512,0.000465767,-0.000882131
14,-0.304025,0.00173676,0.00060851,-0.000528258
15,-0.101342,0.00173794,0.000679905,-0.000176126
16,0.101342,0.00173794,0.000679905,0.000176126
17,0.304025,0.00173676,0.00060851,0.000528258
18,0.506708,0.00175512,0.000465767,0.000882131
19,0.709392,0.00155986,0.000250923,0.00121808
20,0.912075,0.00275992,-2.8001e-05,0.00165585
21,1.11476,0.000270315,-0.000420304,0.00196294
22,1.31744,-0.00513849,-0.000823712,0.00146959
23,1.52013,-0.00626858,-0.00101603,0.00031358
24,1.72281,-0.00641209,-0.000950827,-0.0009715
25,1.92549,-0.00202759,-0.000622214,-0.00182679
26,2.12818,0.00199442,-0.000210307,-0.00183015
27,2.33086,0.00200381,0.000119669,-0.00142496
28,2.53354,0.0016778,0.000367327,-0.00105186
29,2.73623,0.0017444,0.00054606,-0.000705053
30,2.93891,0.00173743,0.000653132,-0.000352199
31,3.14159,0.00173793,0.000688829,4.46929e-16
