j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00183058,-0.000761764,2.42856e-16
1,-2.93891,-0.0019032,-0.000724164,-0.000378388
2,-2.73623,-0.00173651,-0.000608378,-0.000747243
3,-2.53354,-0.00172703,-0.000421256,-0.00109824
4,-2.33086,-0.0029784,-0.000163186,-0.0015751
5,-2.12818,-0.00228171,0.000217238,-0.00210817
6,-1.92549,0.00196248,0.000691396,-0.00214052
7,-1.72281,0.00627825,0.00108493,-0.00130539
8,-1.52013,0.0108239,0.00122056,0.000427772
9,-1.31744,0.00342828,0.00091153,0.00187212
10,-1.11476,0.000130583,0.000461666,0.00223278
11,-0.912075,-0.00343347,6.43668e-06,0.00189806
12,-0.709392,-0.00249033,-0.000307744,0.00129773
13,-0.506708,-0.00132173,-0.00051962,0.000911409
14,-0.304025,-0.00200912,-0.000677198,0.000573855
15,-0.101342,-0.00182673,-0.000752241,0.000185124
16,0.101342,-0.00182673,-0.000752241,-0.000185124
17,0.304025,-0.00200912,-0.000677198,-0.000573855
18,0.506708,-0.00132173,-0.00051962,-0.000911409
19,0.709392,-0.00249033,-0.000307744,-0.00129773
20,0.912075,-0.00343347,6.43668e-06,-0.00189806
21,1.11476,0.000130583,0.000461666,-0.00223278
22,1.31744,0.00342828,0.00091153,-0.00187212
23,1.52013,0.0108239,0.00122056,-0.000427772
24,1.72281,0.00627825,0.00108493,0.00130539
25,1.92549,0.00196248,0.000691396,0.00214052
26,2.12818,-0.00228171,0.000217238,0.00210817
27,2.33086,-0.0029784,-0.000163186,0.0015751
28,2.53354,-0.00172703,-0.000421256,0.00109824
29,2.73623,-0.00173651,-0.000608378,0.000747243
30,2.93891,-0.0019032,-0.000724164,0.000378388
31,3.14159,-0.00183058,-0.000761764,2.42856e-16
