j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00100852,0.000326731,-2.7142e-15
1,-2.93891,0.000832452,0.000306015,0.000186567
2,-2.73623,0.000910279,0.000251103,0.000363179
3,-2.53354,0.0015914,0.000158795,0.000616704
4,-2.33086,0.000491984,1.11142e-06,0.000827838
5,-2.12818,-0.00171736,-0.000176783,0.000703656
6,-1.92549,-0.00133699,-0.000284128,0.000394124
7,-1.72281,-0.00101741,-0.000336548,0.000155526
8,-1.52013,-0.000959234,-0.000347172,-4.47905e-05
9,-1.31744,-0.00120571,-0.000318391,-0.00026419
10,-1.11476,-0.00151108,-0.000240079,-0.000539514
11,-0.912075,-0.00115762,-9.96904e-05,-0.000809964
12,-0.709392,0.00148572,8.82536e-05,-0.000776714
13,-0.506708,0.00151465,0.000215164,-0.000472651
14,-0.304025,0.000547774,0.000279851,-0.000263641
15,-0.101342,0.00102687,0.000322035,-0.000104064
16,0.101342,0.00102687,0.000322035,0.000104064
17,0.304025,0.000547774,0.000279851,0.000263641
18,0.506708,0.00151465,0.000215164,0.000472651
19,0.709392,0.00148572,8.82536e-05,0.000776714
20,0.912075,-0.00115762,-9.96904e-05,0.000809964
21,1.11476,-0.00151108,-0.000240079,0.000539514
22,1.31744,-0.00120571,-0.000318391,0.00026419
23,1.52013,-0.000959234,-0.000347172,4.47905e-05
24,1.72281,-0.00101741,-0.000336548,-0.000155526
25,1.92549,-0.00133699,-0.000284128,-0.000394124
26,2.12818,-0.00171736,-0.000176783,-0.000703656
27,2.33086,0.000491984,1.11142e-06,-0.000827838
28,2.53354,0.0015914,0.000158795,-0.000616704
29,2.73623,0.000910279,0.000251103,-0.000363179
30,2.93891,0.000832452,0.000306015,-0.000186567
31,3.14159,0.00100852,0.000326731,-2.7142e-15
