j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0894867,-0.0973309,-8.55878e-16
1,-2.93891,-0.0877171,-0.0954929,-0.0179581
2,-2.73623,-0.0823767,-0.0900513,-0.0351957
3,-2.53354,-0.128177,-0.0812257,-0.0565336
4,-2.33086,-0.0633813,-0.0671344,-0.0759465
5,-2.12818,-0.0390795,-0.0504395,-0.0863301
6,-1.92549,-0.0230341,-0.0321391,-0.0926248
7,-1.72281,-0.00624641,-0.0128925,-0.0955921
8,-1.52013,0.0107449,0.00661077,-0.0951362
9,-1.31744,0.0278109,0.0256726,-0.0912289
10,-1.11476,0.0442004,0.0435919,-0.0839312
11,-0.912075,0.0590036,0.0596955,-0.0734723
12,-0.709392,0.0715798,0.0733752,-0.0602388
13,-0.506708,0.0814531,0.0841143,-0.0447302
14,-0.304025,0.0882498,0.0915073,-0.0275322
15,-0.101342,0.0917134,0.0952749,-0.0092944
16,0.101342,0.0917134,0.0952749,0.0092944
17,0.304025,0.0882498,0.0915073,0.0275322
18,0.506708,0.0814531,0.0841143,0.0447302
19,0.709392,0.0715798,0.0733752,0.0602388
20,0.912075,0.0590036,0.0596955,0.0734723
21,1.11476,0.0442004,0.0435919,0.0839312
22,1.31744,0.0278109,0.0256726,0.0912289
23,1.52013,0.0107449,0.00661077,0.0951362
24,1.72281,-0.00624641,-0.0128925,0.0955921
25,1.92549,-0.0230341,-0.0321391,0.0926248
26,2.12818,-0.0390795,-0.0504395,0.0863301
27,2.33086,-0.0633813,-0.0671344,0.0759465
28,2.53354,-0.128177,-0.0812257,0.0565336
29,2.73623,-0.0823767,-0.0900513,0.0351957
30,2.93891,-0.0877171,-0.0954929,0.0179581
31,3.14159,-0.0894867,-0.0973309,-8.55878e-16
