j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0016607,0.000682116,8.33947e-16
1,-2.93891,0.0016607,0.000648005,0.000336596
2,-2.73623,0.0016607,0.000545671,0.000673192
3,-2.53354,0.0016607,0.000375115,0.00100979
4,-2.33086,0.0016607,0.000136337,0.00134638
5,-2.12818,0.00165961,-0.000170664,0.00168287
6,-1.92549,0.00186756,-0.000545843,0.00204032
7,-1.72281,-0.0045962,-0.000997743,0.0017638
8,-1.52013,-0.0186207,-0.00126083,-0.000589048
9,-1.31744,0.00225536,-0.000758962,-0.00224754
10,-1.11476,0.00165775,-0.000349748,-0.00185098
11,-0.912075,0.0016607,-8.63611e-06,-0.00151468
12,-0.709392,0.0016607,0.000264254,-0.00117809
13,-0.506708,0.0016607,0.000468921,-0.00084149
14,-0.304025,0.0016607,0.000605366,-0.000504894
15,-0.101342,0.0016607,0.000673588,-0.000168298
16,0.101342,0.0016607,0.000673588,0.000168298
17,0.304025,0.0016607,0.000605366,0.000504894
18,0.506708,0.0016607,0.000468921,0.00084149
19,0.709392,0.0016607,0.000264254,0.00117809
20,0.912075,0.0016607,-8.63611e-06,0.00151468
21,1.11476,0.00165775,-0.000349748,0.00185098
22,1.31744,0.00225536,-0.000758962,0.00224754
23,1.52013,-0.0186207,-0.00126083,0.000589048
24,1.72281,-0.0045962,-0.000997743,-0.0017638
25,1.92549,0.00186756,-0.000545843,-0.00204032
26,2.12818,0.00165961,-0.000170664,-0.00168287
27,2.33086,0.0016607,0.000136337,-0.00134638
28,2.53354,0.0016607,0.000375115,-0.00100979
29,2.73623,0.0016607,0.000545671,-0.000673192
30,2.93891,0.0016607,0.000648005,-0.000336596
31,3.14159,0.0016607,0.000682116,8.33947e-16
