j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00196061,0.000801682,5.31714e-16
1,-2.93891,0.00195875,0.000761411,0.000397195
2,-2.73623,0.00197728,0.000640672,0.000796079
3,-2.53354,0.00185343,0.000438707,0.00118429
4,-2.33086,0.00219652,0.000160601,0.00159472
5,-2.12818,0.00301725,-0.00020774,0.00212309
6,-1.92549,-0.000535478,-0.00070003,0.0023746
7,-1.72281,-0.00822978,-0.00117032,0.00148631
8,-1.52013,-0.011231,-0.00130253,-0.000485874
9,-1.31744,-0.00484381,-0.000973366,-0.00211492
10,-1.11476,0.00208986,-0.000445213,-0.00239401
11,-0.912075,0.00322741,-2.91357e-06,-0.00185515
12,-0.709392,0.00161525,0.000306802,-0.00136438
13,-0.506708,0.00200708,0.000550163,-0.000997292
14,-0.304025,0.00195626,0.000711071,-0.00059564
15,-0.101342,0.00196064,0.000791615,-0.000198695
16,0.101342,0.00196064,0.000791615,0.000198695
17,0.304025,0.00195626,0.000711071,0.00059564
18,0.506708,0.00200708,0.000550163,0.000997292
19,0.709392,0.00161525,0.000306802,0.00136438
20,0.912075,0.00322741,-2.91357e-06,0.00185515
21,1.11476,0.00208986,-0.000445213,0.00239401
22,1.31744,-0.00484381,-0.000973366,0.00211492
23,1.52013,-0.011231,-0.00130253,0.000485874
24,1.72281,-0.00822978,-0.00117032,-0.00148631
25,1.92549,-0.000535478,-0.00070003,-0.0023746
26,2.12818,0.00301725,-0.00020774,-0.00212309
27,2.33086,0.00219652,0.000160601,-0.00159472
28,2.53354,0.00185343,0.000438707,-0.00118429
29,2.73623,0.00197728,0.000640672,-0.000796079
30,2.93891,0.00195875,0.000761411,-0.000397195
31,3.14159,0.00196061,0.000801682,5.31714e-16
