j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00174023,0.000670175,-9.70085e-16
1,-2.93891,0.00154522,0.00063443,0.000332953
2,-2.73623,0.00117831,0.000535207,0.00060896
3,-2.53354,0.00213135,0.000387578,0.000944367
4,-2.33086,0.00298406,0.000152392,0.00146277
5,-2.12818,0.00113234,-0.000205381,0.00187993
6,-1.92549,-0.00132287,-0.00060967,0.00186063
7,-1.72281,-0.00559007,-0.000959616,0.00116006
8,-1.52013,-0.00961048,-0.00107992,-0.000380394
9,-1.31744,-0.00294191,-0.000805417,-0.00165247
10,-1.11476,4.77028e-05,-0.00041006,-0.00194578
11,-0.912075,0.00210261,-1.66631e-05,-0.00172786
12,-0.709392,0.00312287,0.000290358,-0.0011983
13,-0.506708,0.00144595,0.000469089,-0.000735291
14,-0.304025,0.00110338,0.00058842,-0.000476937
15,-0.101342,0.00180142,0.000662424,-0.000182559
16,0.101342,0.00180142,0.000662424,0.000182559
17,0.304025,0.00110338,0.00058842,0.000476937
18,0.506708,0.00144595,0.000469089,0.000735291
19,0.709392,0.00312287,0.000290358,0.0011983
20,0.912075,0.00210261,-1.66631e-05,0.00172786
21,1.11476,4.77028e-05,-0.00041006,0.00194578
22,1.31744,-0.00294191,-0.000805417,0.00165247
23,1.52013,-0.00961048,-0.00107992,0.000380394
24,1.72281,-0.00559007,-0.000959616,-0.00116006
25,1.92549,-0.00132287,-0.00060967,-0.00186063
26,2.12818,0.00113234,-0.000205381,-0.00187993
27,2.33086,0.00298406,0.000152392,-0.00146277
28,2.53354,0.00213135,0.000387578,-0.000944367
29,2.73623,0.00117831,0.000535207,-0.00060896
30,2.93891,0.00154522,0.00063443,-0.000332953
31,3.14159,0.00174023,0.000670175,-9.70085e-16
