j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00183404,-0.000741918,-1.17122e-15
1,-2.93891,-0.00183404,-0.000704246,-0.00037173
2,-2.73623,-0.00183404,-0.00059123,-0.00074346
3,-2.53354,-0.00183446,-0.000402872,-0.00111523
4,-2.33086,-0.0018199,-0.000139153,-0.00148557
5,-2.12818,-0.0020894,0.000199329,-0.00188174
6,-1.92549,-0.000681318,0.000623644,-0.00216253
7,-1.72281,0.00730003,0.00107595,-0.00149178
8,-1.52013,0.0122321,0.00122836,0.00048764
9,-1.31744,0.00321391,0.000878275,0.00205297
10,-1.11476,-0.00260309,0.000396158,0.00211487
11,-0.912075,-0.00179559,2.09776e-05,0.0016691
12,-0.709392,-0.00183509,-0.000280439,0.00130116
13,-0.506708,-0.00183403,-0.000506469,0.000929324
14,-0.304025,-0.00183404,-0.000657156,0.000557596
15,-0.101342,-0.00183404,-0.0007325,0.000185865
16,0.101342,-0.00183404,-0.0007325,-0.000185865
17,0.304025,-0.00183404,-0.000657156,-0.000557596
18,0.506708,-0.00183403,-0.000506469,-0.000929324
19,0.709392,-0.00183509,-0.000280439,-0.00130116
20,0.912075,-0.00179559,2.09776e-05,-0.0016691
21,1.11476,-0.00260309,0.000396158,-0.00211487
22,1.31744,0.00321391,0.000878275,-0.00205297
23,1.52013,0.0122321,0.00122836,-0.00048764
24,1.72281,0.00730003,0.00107595,0.00149178
25,1.92549,-0.000681318,0.000623644,0.00216253
26,2.12818,-0.0020894,0.000199329,0.00188174
27,2.33086,-0.0018199,-0.000139153,0.00148557
28,2.53354,-0.00183446,-0.000402872,0.00111523
29,2.73623,-0.00183404,-0.00059123,0.00074346
30,2.93891,-0.00183404,-0.000704246,0.00037173
31,3.14159,-0.00183404,-0.000741918,-1.17122e-15
