j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00110763,0.000366554,-2.44594e-16
1,-2.93891,0.000928221,0.000343803,0.000206316
2,-2.73623,0.000997343,0.00028292,0.000401456
3,-2.53354,0.00170113,0.000181066,0.000674924
4,-2.33086,0.000641603,9.32816e-06,0.000912341
5,-2.12818,-0.00162934,-0.000188767,0.000812242
6,-1.92549,-0.001416,-0.000319928,0.000503622
7,-1.72281,-0.00134587,-0.000392918,0.000223729
8,-1.52013,-0.00152421,-0.00041062,-6.71294e-05
9,-1.31744,-0.00137849,-0.000365706,-0.000361294
10,-1.11476,-0.00150428,-0.000264163,-0.00065344
11,-0.912075,-0.00101927,-0.000100824,-0.000909181
12,-0.709392,0.00163013,0.000104388,-0.000847277
13,-0.506708,0.00160179,0.000242634,-0.000519749
14,-0.304025,0.000636634,0.000315077,-0.000292903
15,-0.101342,0.00112681,0.000361367,-0.000114193
16,0.101342,0.00112681,0.000361367,0.000114193
17,0.304025,0.000636634,0.000315077,0.000292903
18,0.506708,0.00160179,0.000242634,0.000519749
19,0.709392,0.00163013,0.000104388,0.000847277
20,0.912075,-0.00101927,-0.000100824,0.000909181
21,1.11476,-0.00150428,-0.000264163,0.00065344
22,1.31744,-0.00137849,-0.000365706,0.000361294
23,1.52013,-0.00152421,-0.00041062,6.71294e-05
24,1.72281,-0.00134587,-0.000392918,-0.000223729
25,1.92549,-0.001416,-0.000319928,-0.000503622
26,2.12818,-0.00162934,-0.000188767,-0.000812242
27,2.33086,0.000641603,9.32816e-06,-0.000912341
28,2.53354,0.00170113,0.000181066,-0.000674924
29,2.73623,0.000997343,0.00028292,-0.000401456
30,2.93891,0.000928221,0.000343803,-0.000206316
31,3.14159,0.00110763,0.000366554,-2.44594e-16
