j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0014351,0.000556953,2.35099e-16
1,-2.93891,0.00125925,0.000527476,0.00027305
2,-2.73623,0.000826379,0.000446268,0.000484411
3,-2.53354,0.00171626,0.000331112,0.000742087
4,-2.33086,0.00281958,0.00014545,0.00120176
5,-2.12818,0.00131505,-0.000156041,0.00162077
6,-1.92549,-0.00099034,-0.000511555,0.00165367
7,-1.72281,-0.00499499,-0.000826385,0.00104711
8,-1.52013,-0.00873856,-0.000936019,-0.000344671
9,-1.31744,-0.00250782,-0.000686667,-0.0014844
10,-1.11476,0.000302804,-0.000334293,-0.00170786
11,-0.912075,0.00215403,5.64143e-06,-0.00145888
12,-0.709392,0.00279623,0.000257087,-0.000957209
13,-0.506708,0.00100216,0.000393662,-0.000572274
14,-0.304025,0.000818397,0.000489068,-0.000387776
15,-0.101342,0.00150401,0.000550854,-0.000152419
16,0.101342,0.00150401,0.000550854,0.000152419
17,0.304025,0.000818397,0.000489068,0.000387776
18,0.506708,0.00100216,0.000393662,0.000572274
19,0.709392,0.00279623,0.000257087,0.000957209
20,0.912075,0.00215403,5.64143e-06,0.00145888
21,1.11476,0.000302804,-0.000334293,0.00170786
22,1.31744,-0.00250782,-0.000686667,0.0014844
23,1.52013,-0.00873856,-0.000936019,0.000344671
24,1.72281,-0.00499499,-0.000826385,-0.00104711
25,1.92549,-0.00099034,-0.000511555,-0.00165367
26,2.12818,0.00131505,-0.000156041,-0.00162077
27,2.33086,0.00281958,0.00014545,-0.00120176
28,2.53354,0.00171626,0.000331112,-0.000742087
29,2.73623,0.000826379,0.000446268,-0.000484411
30,2.93891,0.00125925,0.000527476,-0.00027305
31,3.14159,0.0014351,0.000556953,2.35099e-16
