j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00155264,-0.000646701,-9.71689e-16
1,-2.93891,-0.00155264,-0.00061481,-0.000314694
2,-2.73623,-0.00155244,-0.000519135,-0.000629368
3,-2.53354,-0.00155757,-0.000359685,-0.000944542
4,-2.33086,-0.00147661,-0.000136249,-0.00125203
5,-2.12818,-0.00206356,0.000147847,-0.0016108
6,-1.92549,-0.00232695,0.000516716,-0.00205574
7,-1.72281,0.00628666,0.000981177,-0.00165446
8,-1.52013,0.0154346,0.00118738,0.000546811
9,-1.31744,0.000527537,0.000759518,0.00216444
10,-1.11476,-0.00338714,0.000309986,0.00187464
11,-0.912075,-0.00133247,-4.00492e-07,0.00139635
12,-0.709392,-0.00156565,-0.000256048,0.00110265
13,-0.506708,-0.00155215,-0.000447378,0.000786687
14,-0.304025,-0.00155265,-0.000574945,0.000472042
15,-0.101342,-0.00155264,-0.000638728,0.000157347
16,0.101342,-0.00155264,-0.000638728,-0.000157347
17,0.304025,-0.00155265,-0.000574945,-0.000472042
18,0.506708,-0.00155215,-0.000447378,-0.000786687
19,0.709392,-0.00156565,-0.000256048,-0.00110265
20,0.912075,-0.00133247,-4.00492e-07,-0.00139635
21,1.11476,-0.00338714,0.000309986,-0.00187464
22,1.31744,0.000527537,0.000759518,-0.00216444
23,1.52013,0.0154346,0.00118738,-0.000546811
24,1.72281,0.00628666,0.000981177,0.00165446
25,1.92549,-0.00232695,0.000516716,0.00205574
26,2.12818,-0.00206356,0.000147847,0.0016108
27,2.33086,-0.00147661,-0.000136249,0.00125203
28,2.53354,-0.00155757,-0.000359685,0.000944542
29,2.73623,-0.00155244,-0.000519135,0.000629368
30,2.93891,-0.00155264,-0.00061481,0.000314694
31,3.14159,-0.00155264,-0.000646701,-9.71689e-16
