j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00176529,0.000700563,4.1938e-16
1,-2.93891,0.00176476,0.000664304,0.000357741
2,-2.73623,0.001772,0.000555547,0.000716161
3,-2.53354,0.00170366,0.000373996,0.00106839
4,-2.33086,0.0020322,0.000122457,0.00144699
5,-2.12818,0.00204794,-0.000212566,0.00186048
6,-1.92549,-0.00198502,-0.000631719,0.00186685
7,-1.72281,-0.00654174,-0.000969327,0.00100274
8,-1.52013,-0.00654922,-0.0010382,-0.000323921
9,-1.31744,-0.0051633,-0.00083802,-0.00151089
10,-1.11476,0.000341972,-0.000425733,-0.00199949
11,-0.912075,0.00279923,-2.74938e-05,-0.00168115
12,-0.709392,0.00158236,0.000255751,-0.00123712
13,-0.506708,0.00178316,0.000473992,-0.000896048
14,-0.304025,0.00176405,0.000618979,-0.000536568
15,-0.101342,0.00176529,0.000691499,-0.000178898
16,0.101342,0.00176529,0.000691499,0.000178898
17,0.304025,0.00176405,0.000618979,0.000536568
18,0.506708,0.00178316,0.000473992,0.000896048
19,0.709392,0.00158236,0.000255751,0.00123712
20,0.912075,0.00279923,-2.74938e-05,0.00168115
21,1.11476,0.000341972,-0.000425733,0.00199949
22,1.31744,-0.0051633,-0.00083802,0.00151089
23,1.52013,-0.00654922,-0.0010382,0.000323921
24,1.72281,-0.00654174,-0.000969327,-0.00100274
25,1.92549,-0.00198502,-0.000631719,-0.00186685
26,2.12818,0.00204794,-0.000212566,-0.00186048
27,2.33086,0.0020322,0.000122457,-0.00144699
28,2.53354,0.00170366,0.000373996,-0.00106839
29,2.73623,0.001772,0.000555547,-0.000716161
30,2.93891,0.00176476,0.000664304,-0.000357741
31,3.14159,0.00176529,0.000700563,4.1938e-16
