j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0015472,0.000607989,7.21613e-16
1,-2.93891,0.00154683,0.000576209,0.000313554
2,-2.73623,0.00155233,0.000480884,0.000627629
3,-2.53354,0.00149557,0.000321789,0.000936507
4,-2.33086,0.00180445,0.000101255,0.00127094
5,-2.12818,0.00165368,-0.000193407,0.00162139
6,-1.92549,-0.00226213,-0.000556002,0.00155973
7,-1.72281,-0.00554957,-0.000825669,0.000768078
8,-1.52013,-0.00446042,-0.000867356,-0.000246351
9,-1.31744,-0.00493751,-0.000725806,-0.00119875
10,-1.11476,-0.000162294,-0.000381421,-0.00171557
11,-0.912075,0.00249471,-3.03691e-05,-0.0014792
12,-0.709392,0.00139648,0.000218199,-0.00108487
13,-0.506708,0.00156073,0.000409399,-0.000785177
14,-0.304025,0.00154634,0.000536484,-0.000470302
15,-0.101342,0.00154721,0.000600044,-0.000156797
16,0.101342,0.00154721,0.000600044,0.000156797
17,0.304025,0.00154634,0.000536484,0.000470302
18,0.506708,0.00156073,0.000409399,0.000785177
19,0.709392,0.00139648,0.000218199,0.00108487
20,0.912075,0.00249471,-3.03691e-05,0.0014792
21,1.11476,-0.000162294,-0.000381421,0.00171557
22,1.31744,-0.00493751,-0.000725806,0.00119875
23,1.52013,-0.00446042,-0.000867356,0.000246351
24,1.72281,-0.00554957,-0.000825669,-0.000768078
25,1.92549,-0.00226213,-0.000556002,-0.00155973
26,2.12818,0.00165368,-0.000193407,-0.00162139
27,2.33086,0.00180445,0.000101255,-0.00127094
28,2.53354,0.00149557,0.000321789,-0.000936507
29,2.73623,0.00155233,0.000480884,-0.000627629
30,2.93891,0.00154683,0.000576209,-0.000313554
31,3.14159,0.0015472,0.000607989,7.21613e-16
