j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00121957,-0.000540143,1.35844e-15
1,-2.93891,-0.00132039,-0.000515092,-0.000257403
2,-2.73623,-0.00115034,-0.0004358,-0.000507791
3,-2.53354,-0.000966516,-0.000309251,-0.000722317
4,-2.33086,-0.00237172,-0.000142996,-0.00106062
5,-2.12818,-0.00262139,0.000120689,-0.00156663
6,-1.92549,0.00096288,0.000492063,-0.00173471
7,-1.72281,0.00521589,0.000823881,-0.00110854
8,-1.52013,0.00933346,0.000941428,0.000365918
9,-1.31744,0.00249813,0.00067555,0.00156495
10,-1.11476,-0.000699756,0.000307048,0.0017472
11,-0.912075,-0.00330972,-3.27071e-05,0.00134087
12,-0.709392,-0.00162358,-0.000236498,0.000840926
13,-0.506708,-0.000653225,-0.000373591,0.000610191
14,-0.304025,-0.00147083,-0.000483849,0.000394935
15,-0.101342,-0.00121312,-0.000533684,0.000122939
16,0.101342,-0.00121312,-0.000533684,-0.000122939
17,0.304025,-0.00147083,-0.000483849,-0.000394935
18,0.506708,-0.000653225,-0.000373591,-0.000610191
19,0.709392,-0.00162358,-0.000236498,-0.000840926
20,0.912075,-0.00330972,-3.27071e-05,-0.00134087
21,1.11476,-0.000699756,0.000307048,-0.0017472
22,1.31744,0.00249813,0.00067555,-0.00156495
23,1.52013,0.00933346,0.000941428,-0.000365918
24,1.72281,0.00521589,0.000823881,0.00110854
25,1.92549,0.00096288,0.000492063,0.00173471
26,2.12818,-0.00262139,0.000120689,0.00156663
27,2.33086,-0.00237172,-0.000142996,0.00106062
28,2.53354,-0.000966516,-0.000309251,0.000722317
29,2.73623,-0.00115034,-0.0004358,0.000507791
30,2.93891,-0.00132039,-0.000515092,0.000257403
31,3.14159,-0.00121957,-0.000540143,1.35844e-15
