j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0360407,0.0130709,-4.53616e-16
1,-2.93891,-0.0122175,0.0138112,-0.00489057
2,-2.73623,0.0148852,0.0150534,-0.00462022
3,-2.53354,0.0742721,0.0156841,0.00441514
4,-2.33086,0.0489946,0.0132636,0.0169072
5,-2.12818,-0.00318962,0.00883047,0.0215492
6,-1.92549,-0.0153584,0.00452832,0.0196695
7,-1.72281,-0.01255,0.000857115,0.0168412
8,-1.52013,-0.0125922,-0.00229853,0.0142932
9,-1.31744,-0.0101413,-0.00493688,0.0119894
10,-1.11476,0.0189762,-0.00715862,0.0128847
11,-0.912075,-0.0129183,-0.0101599,0.0134986
12,-0.709392,-0.0270914,-0.0126305,0.00944397
13,-0.506708,-0.0340727,-0.0139882,0.00324551
14,-0.304025,-0.0172874,-0.0139461,-0.00195941
15,-0.101342,0.018311,-0.0131939,-0.00185567
16,0.101342,0.018311,-0.0131939,0.00185567
17,0.304025,-0.0172874,-0.0139461,0.00195941
18,0.506708,-0.0340727,-0.0139882,-0.00324551
19,0.709392,-0.0270914,-0.0126305,-0.00944397
20,0.912075,-0.0129183,-0.0101599,-0.0134986
21,1.11476,0.0189762,-0.00715862,-0.0128847
22,1.31744,-0.0101413,-0.00493688,-0.0119894
23,1.52013,-0.0125922,-0.00229853,-0.0142932
24,1.72281,-0.01255,0.000857115,-0.0168412
25,1.92549,-0.0153584,0.00452832,-0.0196695
26,2.12818,-0.00318962,0.00883047,-0.0215492
27,2.33086,0.0489946,0.0132636,-0.0169072
28,2.53354,0.0742721,0.0156841,-0.00441514
29,2.73623,0.0148852,0.0150534,0.00462022
30,2.93891,-0.0122175,0.0138112,0.00489057
31,3.14159,-0.0360407,0.0130709,-4.53616e-16
