j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0146401,-0.00700139,-2.14184e-15
1,-2.93891,0.0265694,-0.0073021,0.00417624
2,-2.73623,-0.0231812,-0.0086943,0.00451961
3,-2.53354,-0.0248127,-0.0091342,-0.000344174
4,-2.33086,-0.0337944,-0.00855478,-0.00628352
5,-2.12818,-0.014702,-0.00658707,-0.0111982
6,-1.92549,0.0268503,-0.00401539,-0.00996709
7,-1.72281,-0.00270845,-0.00254674,-0.00752051
8,-1.52013,-0.0134563,-0.000966825,-0.00915867
9,-1.31744,-0.0203383,0.00116588,-0.0125835
10,-1.11476,-0.0100558,0.0041341,-0.0156637
11,-0.912075,0.00758425,0.00751542,-0.0159141
12,-0.709392,0.0728146,0.0105852,-0.00776638
13,-0.506708,0.0407721,0.0106636,0.0037447
14,-0.304025,-0.00375423,0.00906719,0.00749615
15,-0.101342,-0.0351074,0.00762496,0.00355785
16,0.101342,-0.0351074,0.00762496,-0.00355785
17,0.304025,-0.00375423,0.00906719,-0.00749615
18,0.506708,0.0407721,0.0106636,-0.0037447
19,0.709392,0.0728146,0.0105852,0.00776638
20,0.912075,0.00758425,0.00751542,0.0159141
21,1.11476,-0.0100558,0.0041341,0.0156637
22,1.31744,-0.0203383,0.00116588,0.0125835
23,1.52013,-0.0134563,-0.000966825,0.00915867
24,1.72281,-0.00270845,-0.00254674,0.00752051
25,1.92549,0.0268503,-0.00401539,0.00996709
26,2.12818,-0.014702,-0.00658707,0.0111982
27,2.33086,-0.0337944,-0.00855478,0.00628352
28,2.53354,-0.0248127,-0.0091342,0.000344174
29,2.73623,-0.0231812,-0.0086943,-0.00451961
30,2.93891,0.0265694,-0.0073021,-0.00417624
31,3.14159,0.0146401,-0.00700139,-2.14184e-15
