j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000637802,0.000294149,1.93027e-15
1,-2.93891,0.000630103,0.000281049,0.000128492
2,-2.73623,0.00068082,0.000242063,0.000261343
3,-2.53354,0.000475606,0.000175109,0.000378537
4,-2.33086,0.00058421,8.86167e-05,0.000485941
5,-2.12818,0.00250519,-2.18753e-05,0.000799026
6,-1.92549,0.00173652,-0.000235282,0.00122889
7,-1.72281,-0.0047196,-0.000520026,0.000926578
8,-1.52013,-0.00745627,-0.000610886,-0.000307344
9,-1.31744,-0.00175534,-0.000395439,-0.00124086
10,-1.11476,0.00324886,-0.000107881,-0.00108951
11,-0.912075,0.00171731,4.62124e-05,-0.000586229
12,-0.709392,7.10599e-06,0.000129757,-0.000411474
13,-0.506708,0.000769,0.00021301,-0.000332822
14,-0.304025,0.000619601,0.000264672,-0.000192099
15,-0.101342,0.000637979,0.000290881,-6.46539e-05
16,0.101342,0.000637979,0.000290881,6.46539e-05
17,0.304025,0.000619601,0.000264672,0.000192099
18,0.506708,0.000769,0.00021301,0.000332822
19,0.709392,7.10599e-06,0.000129757,0.000411474
20,0.912075,0.00171731,4.62124e-05,0.000586229
21,1.11476,0.00324886,-0.000107881,0.00108951
22,1.31744,-0.00175534,-0.000395439,0.00124086
23,1.52013,-0.00745627,-0.000610886,0.000307344
24,1.72281,-0.0047196,-0.000520026,-0.000926578
25,1.92549,0.00173652,-0.000235282,-0.00122889
26,2.12818,0.00250519,-2.18753e-05,-0.000799026
27,2.33086,0.00058421,8.86167e-05,-0.000485941
28,2.53354,0.000475606,0.000175109,-0.000378537
29,2.73623,0.00068082,0.000242063,-0.000261343
30,2.93891,0.000630103,0.000281049,-0.000128492
31,3.14159,0.000637802,0.000294149,1.93027e-15
