j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00177579,0.000728578,2.02148e-15
1,-2.93891,0.00177579,0.000692103,0.000359923
2,-2.73623,0.00177579,0.000582677,0.000719845
3,-2.53354,0.00177579,0.000400301,0.00107977
4,-2.33086,0.00177579,0.000144975,0.00143969
5,-2.12818,0.0017753,-0.000183301,0.00179956
6,-1.92549,0.00191661,-0.000584508,0.00217371
7,-1.72281,-0.00498495,-0.00106445,0.00186276
8,-1.52013,-0.0195305,-0.00133961,-0.000621676
9,-1.31744,0.00217905,-0.000812444,-0.0023801
10,-1.11476,0.00177446,-0.000374796,-0.00197944
11,-0.912075,0.00177579,-1.00444e-05,-0.00161965
12,-0.709392,0.00177579,0.000281757,-0.00125973
13,-0.506708,0.00177579,0.000500608,-0.000899806
14,-0.304025,0.00177579,0.000646509,-0.000539884
15,-0.101342,0.00177579,0.000719459,-0.000179961
16,0.101342,0.00177579,0.000719459,0.000179961
17,0.304025,0.00177579,0.000646509,0.000539884
18,0.506708,0.00177579,0.000500608,0.000899806
19,0.709392,0.00177579,0.000281757,0.00125973
20,0.912075,0.00177579,-1.00444e-05,0.00161965
21,1.11476,0.00177446,-0.000374796,0.00197944
22,1.31744,0.00217905,-0.000812444,0.0023801
23,1.52013,-0.0195305,-0.00133961,0.000621676
24,1.72281,-0.00498495,-0.00106445,-0.00186276
25,1.92549,0.00191661,-0.000584508,-0.00217371
26,2.12818,0.0017753,-0.000183301,-0.00179956
27,2.33086,0.00177579,0.000144975,-0.00143969
28,2.53354,0.00177579,0.000400301,-0.00107977
29,2.73623,0.00177579,0.000582677,-0.000719845
30,2.93891,0.00177579,0.000692103,-0.000359923
31,3.14159,0.00177579,0.000728578,2.02148e-15
