j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00158204,0.000622656,-7.20008e-16
1,-2.93891,0.00158165,0.00059016,0.000320614
2,-2.73623,0.00158737,0.00049269,0.000641768
3,-2.53354,0.00152904,0.000330009,0.000957591
4,-2.33086,0.001841,0.000104514,0.00129912
5,-2.12818,0.00171263,-0.00019661,0.00165925
6,-1.92549,-0.00222559,-0.00056809,0.00160726
7,-1.72281,-0.00570293,-0.000848141,0.000803774
8,-1.52013,-0.00477559,-0.000893913,-0.000258137
9,-1.31744,-0.00497709,-0.000743501,-0.00124649
10,-1.11476,-9.00439e-05,-0.000388628,-0.00176
11,-0.912075,0.00254224,-3.00551e-05,-0.00151149
12,-0.709392,0.00142697,0.000224081,-0.00110924
13,-0.506708,0.00159613,0.000419596,-0.000802878
14,-0.304025,0.00158113,0.000549541,-0.000480889
15,-0.101342,0.00158205,0.000614532,-0.000160327
16,0.101342,0.00158205,0.000614532,0.000160327
17,0.304025,0.00158113,0.000549541,0.000480889
18,0.506708,0.00159613,0.000419596,0.000802878
19,0.709392,0.00142697,0.000224081,0.00110924
20,0.912075,0.00254224,-3.00551e-05,0.00151149
21,1.11476,-9.00439e-05,-0.000388628,0.00176
22,1.31744,-0.00497709,-0.000743501,0.00124649
23,1.52013,-0.00477559,-0.000893913,0.000258137
24,1.72281,-0.00570293,-0.000848141,-0.000803774
25,1.92549,-0.00222559,-0.00056809,-0.00160726
26,2.12818,0.00171263,-0.00019661,-0.00165925
27,2.33086,0.001841,0.000104514,-0.00129912
28,2.53354,0.00152904,0.000330009,-0.000957591
29,2.73623,0.00158737,0.00049269,-0.000641768
30,2.93891,0.00158165,0.00059016,-0.000320614
31,3.14159,0.00158204,0.000622656,-7.20008e-16
