j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00201202,-0.000819522,-8.29132e-16
1,-2.93891,-0.00201202,-0.000778194,-0.000407804
2,-2.73623,-0.002012,-0.000654212,-0.000815605
3,-2.53354,-0.00201304,-0.000447575,-0.00122351
4,-2.33086,-0.00198544,-0.000158242,-0.00162872
5,-2.12818,-0.00236179,0.000212655,-0.00206928
6,-1.92549,-0.00126089,0.000680574,-0.0024364
7,-1.72281,0.00791537,0.00120029,-0.00176203
8,-1.52013,0.0151781,0.00139484,0.000578301
9,-1.31744,0.00265496,0.000965868,0.00238553
10,-1.11476,-0.00310799,0.000427827,0.00233962
11,-0.912075,-0.00193859,1.74632e-05,0.00182819
12,-0.709392,-0.00201464,-0.000313262,0.00142757
13,-0.506708,-0.00201196,-0.000561225,0.0010195
14,-0.304025,-0.00201202,-0.000726535,0.000611706
15,-0.101342,-0.00201202,-0.00080919,0.000203902
16,0.101342,-0.00201202,-0.00080919,-0.000203902
17,0.304025,-0.00201202,-0.000726535,-0.000611706
18,0.506708,-0.00201196,-0.000561225,-0.0010195
19,0.709392,-0.00201464,-0.000313262,-0.00142757
20,0.912075,-0.00193859,1.74632e-05,-0.00182819
21,1.11476,-0.00310799,0.000427827,-0.00233962
22,1.31744,0.00265496,0.000965868,-0.00238553
23,1.52013,0.0151781,0.00139484,-0.000578301
24,1.72281,0.00791537,0.00120029,0.00176203
25,1.92549,-0.00126089,0.000680574,0.0024364
26,2.12818,-0.00236179,0.000212655,0.00206928
27,2.33086,-0.00198544,-0.000158242,0.00162872
28,2.53354,-0.00201304,-0.000447575,0.00122351
29,2.73623,-0.002012,-0.000654212,0.000815605
30,2.93891,-0.00201202,-0.000778194,0.000407804
31,3.14159,-0.00201202,-0.000819522,-8.29132e-16
