j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0015518,0.000546974,-1.28355e-15
1,-2.93891,0.00135706,0.0005151,0.000294788
2,-2.73623,0.00137645,0.000427477,0.000571807
3,-2.53354,0.00218592,0.000283308,0.000932824
4,-2.33086,0.00135729,4.93406e-05,0.0012919
5,-2.12818,-0.0011565,-0.000240385,0.00131225
6,-1.92549,-0.00174143,-0.000482601,0.00101857
7,-1.72281,-0.00289883,-0.000653278,0.000548315
8,-1.52013,-0.00422558,-0.00070487,-0.000173685
9,-1.31744,-0.00216809,-0.000582872,-0.00082163
10,-1.11476,-0.0014127,-0.000371808,-0.00118451
11,-0.912075,-0.000323425,-0.00010271,-0.00136045
12,-0.709392,0.00229491,0.000179675,-0.00116066
13,-0.506708,0.00197213,0.000367784,-0.000728232
14,-0.304025,0.00103128,0.000474876,-0.000423861
15,-0.101342,0.0015756,0.000539603,-0.000159674
16,0.101342,0.0015756,0.000539603,0.000159674
17,0.304025,0.00103128,0.000474876,0.000423861
18,0.506708,0.00197213,0.000367784,0.000728232
19,0.709392,0.00229491,0.000179675,0.00116066
20,0.912075,-0.000323425,-0.00010271,0.00136045
21,1.11476,-0.0014127,-0.000371808,0.00118451
22,1.31744,-0.00216809,-0.000582872,0.00082163
23,1.52013,-0.00422558,-0.00070487,0.000173685
24,1.72281,-0.00289883,-0.000653278,-0.000548315
25,1.92549,-0.00174143,-0.000482601,-0.00101857
26,2.12818,-0.0011565,-0.000240385,-0.00131225
27,2.33086,0.00135729,4.93406e-05,-0.0012919
28,2.53354,0.00218592,0.000283308,-0.000932824
29,2.73623,0.00137645,0.000427477,-0.000571807
30,2.93891,0.00135706,0.0005151,-0.000294788
31,3.14159,0.0015518,0.000546974,-1.28355e-15
