j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00179203,-0.000704093,3.02232e-16
1,-2.93891,-0.00182767,-0.000667284,-0.000366826
2,-2.73623,-0.00170007,-0.000555394,-0.000724333
3,-2.53354,-0.00188227,-0.000373664,-0.00108737
4,-2.33086,-0.00261423,-0.000114609,-0.00154306
5,-2.12818,-0.000679251,0.000251841,-0.00187682
6,-1.92549,0.00299711,0.000646194,-0.00164193
7,-1.72281,0.00442094,0.000917424,-0.000890171
8,-1.52013,0.0072012,0.00100704,0.000287637
9,-1.31744,0.00310249,0.000800825,0.00133183
10,-1.11476,0.00184714,0.000467159,0.00183343
11,-0.912075,-0.00221698,5.76121e-05,0.00179595
12,-0.709392,-0.00264756,-0.00026086,0.00130297
13,-0.506708,-0.00143613,-0.00047057,0.000889125
14,-0.304025,-0.00187805,-0.000621282,0.000553261
15,-0.101342,-0.00179065,-0.000694843,0.000181468
16,0.101342,-0.00179065,-0.000694843,-0.000181468
17,0.304025,-0.00187805,-0.000621282,-0.000553261
18,0.506708,-0.00143613,-0.00047057,-0.000889125
19,0.709392,-0.00264756,-0.00026086,-0.00130297
20,0.912075,-0.00221698,5.76121e-05,-0.00179595
21,1.11476,0.00184714,0.000467159,-0.00183343
22,1.31744,0.00310249,0.000800825,-0.00133183
23,1.52013,0.0072012,0.00100704,-0.000287637
24,1.72281,0.00442094,0.000917424,0.000890171
25,1.92549,0.00299711,0.000646194,0.00164193
26,2.12818,-0.000679251,0.000251841,0.00187682
27,2.33086,-0.00261423,-0.000114609,0.00154306
28,2.53354,-0.00188227,-0.000373664,0.00108737
29,2.73623,-0.00170007,-0.000555394,0.000724333
30,2.93891,-0.00182767,-0.000667284,0.000366826
31,3.14159,-0.00179203,-0.000704093,3.02232e-16
