j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0014707,0.000513747,1.29438e-15
1,-2.93891,0.00127882,0.000483538,0.000278642
2,-2.73623,0.00130898,0.000400795,0.000540894
3,-2.53354,0.0020985,0.000264278,0.000886214
4,-2.33086,0.00121968,4.15532e-05,0.00122248
5,-2.12818,-0.00125461,-0.000231277,0.00121894
6,-1.92549,-0.00168611,-0.000452566,0.000920927
7,-1.72281,-0.00260324,-0.00060459,0.000486236
8,-1.52013,-0.00370716,-0.00064967,-0.000153271
9,-1.31744,-0.0020216,-0.000542459,-0.000733834
10,-1.11476,-0.0014384,-0.000352199,-0.00108448
11,-0.912075,-0.000461985,-0.000102848,-0.00127706
12,-0.709392,0.00217077,0.000165481,-0.00110389
13,-0.506708,0.00190768,0.000344633,-0.000690576
14,-0.304025,0.000959803,0.000445417,-0.00039998
15,-0.101342,0.00149352,0.000506772,-0.000151356
16,0.101342,0.00149352,0.000506772,0.000151356
17,0.304025,0.000959803,0.000445417,0.00039998
18,0.506708,0.00190768,0.000344633,0.000690576
19,0.709392,0.00217077,0.000165481,0.00110389
20,0.912075,-0.000461985,-0.000102848,0.00127706
21,1.11476,-0.0014384,-0.000352199,0.00108448
22,1.31744,-0.0020216,-0.000542459,0.000733834
23,1.52013,-0.00370716,-0.00064967,0.000153271
24,1.72281,-0.00260324,-0.00060459,-0.000486236
25,1.92549,-0.00168611,-0.000452566,-0.000920927
26,2.12818,-0.00125461,-0.000231277,-0.00121894
27,2.33086,0.00121968,4.15532e-05,-0.00122248
28,2.53354,0.0020985,0.000264278,-0.000886214
29,2.73623,0.00130898,0.000400795,-0.000540894
30,2.93891,0.00127882,0.000483538,-0.000278642
31,3.14159,0.0014707,0.000513747,1.29438e-15
