j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.001816,-0.000714841,-9.95494e-16
1,-2.93891,-0.00185253,-0.00067754,-0.000371775
2,-2.73623,-0.00172338,-0.000564135,-0.000734164
3,-2.53354,-0.00190198,-0.000379934,-0.00110157
4,-2.33086,-0.00265249,-0.000117597,-0.00156312
5,-2.12818,-0.000743059,0.000253705,-0.00190723
6,-1.92549,0.00298477,0.000655532,-0.00168006
7,-1.72281,0.00454739,0.000934744,-0.000916734
8,-1.52013,0.00742366,0.00102715,0.000296432
9,-1.31744,0.00315284,0.00081458,0.00136827
10,-1.11476,0.00179593,0.000472493,0.00186979
11,-0.912075,-0.00227908,5.66291e-05,0.00182083
12,-0.709392,-0.00267024,-0.000265609,0.00131925
13,-0.506708,-0.00145502,-0.000478152,0.000901192
14,-0.304025,-0.00190422,-0.000630923,0.000560761
15,-0.101342,-0.00181457,-0.000705466,0.000183892
16,0.101342,-0.00181457,-0.000705466,-0.000183892
17,0.304025,-0.00190422,-0.000630923,-0.000560761
18,0.506708,-0.00145502,-0.000478152,-0.000901192
19,0.709392,-0.00267024,-0.000265609,-0.00131925
20,0.912075,-0.00227908,5.66291e-05,-0.00182083
21,1.11476,0.00179593,0.000472493,-0.00186979
22,1.31744,0.00315284,0.00081458,-0.00136827
23,1.52013,0.00742366,0.00102715,-0.000296432
24,1.72281,0.00454739,0.000934744,0.000916734
25,1.92549,0.00298477,0.000655532,0.00168006
26,2.12818,-0.000743059,0.000253705,0.00190723
27,2.33086,-0.00265249,-0.000117597,0.00156312
28,2.53354,-0.00190198,-0.000379934,0.00110157
29,2.73623,-0.00172338,-0.000564135,0.000734164
30,2.93891,-0.00185253,-0.00067754,0.000371775
31,3.14159,-0.001816,-0.000714841,-9.95494e-16
