j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00201625,-0.000823098,-8.62298e-16
1,-2.93891,-0.00201625,-0.000781684,-0.000408661
2,-2.73623,-0.00201622,-0.000657441,-0.000817318
3,-2.53354,-0.00201756,-0.00045037,-0.00122611
4,-2.33086,-0.00198461,-0.000160417,-0.0016317
5,-2.12818,-0.00239467,0.000211065,-0.0020755
6,-1.92549,-0.00143331,0.000680921,-0.00246343
7,-1.72281,0.00792967,0.00120966,-0.00180508
8,-1.52013,0.0157339,0.00141264,0.000593026
9,-1.31744,0.0024232,0.000969266,0.0024331
10,-1.11476,-0.00321934,0.000426344,0.00235242
11,-0.912075,-0.00192838,1.56749e-05,0.00183074
12,-0.709392,-0.00201964,-0.000315776,0.00143064
13,-0.506708,-0.00201617,-0.000564259,0.00102164
14,-0.304025,-0.00201625,-0.000729916,0.000612991
15,-0.101342,-0.00201625,-0.000812745,0.00020433
16,0.101342,-0.00201625,-0.000812745,-0.00020433
17,0.304025,-0.00201625,-0.000729916,-0.000612991
18,0.506708,-0.00201617,-0.000564259,-0.00102164
19,0.709392,-0.00201964,-0.000315776,-0.00143064
20,0.912075,-0.00192838,1.56749e-05,-0.00183074
21,1.11476,-0.00321934,0.000426344,-0.00235242
22,1.31744,0.0024232,0.000969266,-0.0024331
23,1.52013,0.0157339,0.00141264,-0.000593026
24,1.72281,0.00792967,0.00120966,0.00180508
25,1.92549,-0.00143331,0.000680921,0.00246343
26,2.12818,-0.00239467,0.000211065,0.0020755
27,2.33086,-0.00198461,-0.000160417,0.0016317
28,2.53354,-0.00201756,-0.00045037,0.00122611
29,2.73623,-0.00201622,-0.000657441,0.000817318
30,2.93891,-0.00201625,-0.000781684,0.000408661
31,3.14159,-0.00201625,-0.000823098,-8.62298e-16
