j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000892861,0.00039482,-9.0683e-16
1,-2.93891,0.000886395,0.000376481,0.000180313
2,-2.73623,0.000931442,0.000321727,0.000364535
3,-2.53354,0.000735485,0.00022871,0.000533465
4,-2.33086,0.000896393,0.000105479,0.000698842
5,-2.12818,0.00269776,-5.45772e-05,0.00106308
6,-1.92549,0.00145691,-0.000325459,0.00148412
7,-1.72281,-0.00551435,-0.000656191,0.00107293
8,-1.52013,-0.00857372,-0.00076039,-0.000354775
9,-1.31744,-0.00228815,-0.000512377,-0.00145554
10,-1.11476,0.0032024,-0.000170365,-0.00136288
11,-0.912075,0.00204252,4.00909e-05,-0.000831354
12,-0.709392,0.000301057,0.000166639,-0.000593851
13,-0.506708,0.00100882,0.000280819,-0.000461107
14,-0.304025,0.000877598,0.000353556,-0.000269934
15,-0.101342,0.000893003,0.000390241,-9.04984e-05
16,0.101342,0.000893003,0.000390241,9.04984e-05
17,0.304025,0.000877598,0.000353556,0.000269934
18,0.506708,0.00100882,0.000280819,0.000461107
19,0.709392,0.000301057,0.000166639,0.000593851
20,0.912075,0.00204252,4.00909e-05,0.000831354
21,1.11476,0.0032024,-0.000170365,0.00136288
22,1.31744,-0.00228815,-0.000512377,0.00145554
23,1.52013,-0.00857372,-0.00076039,0.000354775
24,1.72281,-0.00551435,-0.000656191,-0.00107293
25,1.92549,0.00145691,-0.000325459,-0.00148412
26,2.12818,0.00269776,-5.45772e-05,-0.00106308
27,2.33086,0.000896393,0.000105479,-0.000698842
28,2.53354,0.000735485,0.00022871,-0.000533465
29,2.73623,0.000931442,0.000321727,-0.000364535
30,2.93891,0.000886395,0.000376481,-0.000180313
31,3.14159,0.000892861,0.00039482,-9.0683e-16
