j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0016421,0.000685094,5.11922e-16
1,-2.93891,0.0016388,0.000651365,0.000332492
2,-2.73623,0.00166691,0.000550312,0.000667499
3,-2.53354,0.00151038,0.000380783,0.000989491
4,-2.33086,0.0018052,0.000149206,0.0013255
5,-2.12818,0.00308204,-0.00015653,0.00182078
6,-1.92549,0.000349231,-0.000588877,0.00216851
7,-1.72281,-0.00762396,-0.00103557,0.00143128
8,-1.52013,-0.0111358,-0.00116907,-0.000469869
9,-1.31744,-0.00396022,-0.000845102,-0.00199972
10,-1.11476,0.00274023,-0.000358447,-0.00212336
11,-0.912075,0.00292369,1.5638e-05,-0.00154937
12,-0.709392,0.00119259,0.000269616,-0.00113222
13,-0.506708,0.00171334,0.000474602,-0.000837728
14,-0.304025,0.00163435,0.000609203,-0.000498467
15,-0.101342,0.00164216,0.000676664,-0.000166419
16,0.101342,0.00164216,0.000676664,0.000166419
17,0.304025,0.00163435,0.000609203,0.000498467
18,0.506708,0.00171334,0.000474602,0.000837728
19,0.709392,0.00119259,0.000269616,0.00113222
20,0.912075,0.00292369,1.5638e-05,0.00154937
21,1.11476,0.00274023,-0.000358447,0.00212336
22,1.31744,-0.00396022,-0.000845102,0.00199972
23,1.52013,-0.0111358,-0.00116907,0.000469869
24,1.72281,-0.00762396,-0.00103557,-0.00143128
25,1.92549,0.000349231,-0.000588877,-0.00216851
26,2.12818,0.00308204,-0.00015653,-0.00182078
27,2.33086,0.0018052,0.000149206,-0.0013255
28,2.53354,0.00151038,0.000380783,-0.000989491
29,2.73623,0.00166691,0.000550312,-0.000667499
30,2.93891,0.0016388,0.000651365,-0.000332492
31,3.14159,0.0016421,0.000685094,5.11922e-16
